"","PhytoDate","WQDate","StationCode","Month","Year","Latitude","Longitude","AirTemp","Chla","Pheophytin","TotAmmonia","DissAmmonia","DissNitrateNitrite","DOC","TOC","DON","TON","DissOrthophos","TotPhos","DissSilica","TDS","TSS","TKN","Depth","Secchi","Microcystis","SpCndSurface","DOSurface","WTSurface","CarbonperML"
"542",2015-01-12,2015-01-12,"C3A",1,2015,38.36771,-121.5205,NA,"0.81","0.5",NA,"0.5","0.37","2","2","0.2",NA,"0.08",0.14,"11.5",149,"7","1.2",9.42,100,NA,239,9.7,11.3,1330325.10306501
"543",2015-01-14,2015-01-14,"D19",1,2015,38.04376,-121.6148,NA,"0.6","0.98",NA,"0.1","0.65","5.4","5.5","0.4",NA,"0.06",0.12,"22",210,"13","0.8",41.4,45,NA,363,9.15,9.6,11420677.5483165
"544",2015-01-14,2015-01-14,"D28A",1,2015,37.97048,-121.573,NA,"0.99","1.36",NA,"0.1","0.88","6.4","6.5","0.6",NA,"0.06",0.1,"21.6",208,"7","0.8",21.7,70,NA,352,8.3,10,1774437.41535476
"545",2015-01-15,2015-01-15,"D26",1,2015,38.07664,-121.5669,NA,"0.82","0.7",NA,"0.15","0.67","5.3","5.3","0.4",NA,"0.06",0.11,"22.7",183,"10","0.8",41.6,60,NA,298,9.15,9.6,1436812.2645206
"546",2015-01-15,2015-01-15,"MD10A",1,2015,38.04226,-121.4199,NA,"0.35","0.45",NA,"0.07","1.24","7.3","7.6","0.6",NA,"0.1",0.15,"22",235,"1","1",14,140,NA,392,8.25,9.9,272352.001251305
"547",2015-01-15,2015-01-15,"P8",1,2015,37.97817,-121.3823,NA,"1.03","0.95",NA,"0.15","2.73","8.7","8.7","0.8",NA,"0.37",0.43,"19.6",438,"2","1.5",35.9,100,NA,783,7.1,10.2,16341120.0750783
"548",2015-01-16,2015-01-16,"D4",1,2015,38.06248,-121.8205,NA,"0.45","1.51",NA,"0.16","0.65","3.2","3.3","0.4",NA,"0.08",0.12,"18.9",4012,"20","0.7",36.5,50,NA,7342,9.5,10.2,6274057.67900882
"549",2015-01-16,2015-01-16,"D8",1,2015,38.05992,-121.99,NA,"0.26","1.63",NA,"0.15","0.61","2.8","2.8","0.4",NA,"0.08",0.13,"16.8",7440,"25","0.8",42.2,50,NA,12680,9.25,10.6,6518341.525793
"550",2015-01-16,2015-01-16,"EZ2",1,2015,38.0845,-121.7391,NA,"0.56","1.39",NA,"0.21","0.66","3.7","3.8","0.4",NA,"0.09",0.13,"21.3",750,"24","0.8",29.8,35,NA,1464,9.6,9.8,7984968.36909643
"551",2015-01-16,2015-01-16,"EZ6",1,2015,38.0618,-121.7911,NA,"0.36","1.54",NA,"0.15","0.52","3.7","3.7","0.3",NA,"0.07",0.14,"20.4",2006,"22","0.7",34,40,NA,3723,9.6,9.8,100820.307690612
"552",2015-01-20,2015-01-20,"D7",1,2015,38.11714,-122.0397,NA,"0.92","1.65",NA,"0.18","0.4","2","2.3","0.5",NA,"0.06",0.16,"14.3",11420,"63","0.9",7,40,NA,18639,8.9,11.81,8415980.71638597
"553",2015-01-21,2015-01-21,"D41",1,2015,38.03022,-122.3729,NA,"1.35","1.79",NA,"0.1","0.23","0.6","0.6","0.3",NA,"0.06",0.11,"5.4",27200,"44","0.6",35.2,60,NA,42028,7.85,13.2,27254061.0670454
"554",2015-01-21,2015-01-21,"D41A",1,2015,38.08472,-122.3907,NA,"0.9","1.29",NA,"0.11","0.39","1","1","0.4",NA,"0.07",0.13,"8.1",22320,"57","0.7",9.1,50,NA,35038,8.05,12.7,4905730.99206817
"555",2015-01-21,2015-01-21,"D6",1,2015,38.04436,-122.1177,NA,"1.38","1.04",NA,"0.14","0.36","1.3","1.3","0.5",NA,"0.06",0.12,"10.1",18060,"44","0.7",38.5,55,NA,28967,8.45,12.4,102864504.887607
"556",2015-02-11,2015-02-11,"D19",2,2015,38.04376,-121.6148,NA,"1.35","0.9",NA,"0.16","0.84","4.6","4.6","0.5",NA,"0.08",0.11,"22.2",345,"10","0.8",33.4,72,NA,624,9.3,12.9,15240018.2860858
"557",2015-02-11,2015-02-11,"D28A",2,2015,37.97048,-121.573,NA,"1.37","1.1",NA,"0.09","0.79","6","6","0.5",NA,"0.07",0.11,"23",290,"5","0.8",23.6,96,NA,520,8.9,13.2,5434214.58452396
"558",2015-02-12,2015-02-12,"D26",2,2015,38.07664,-121.5669,NA,"1.73","1.58",NA,"0.19","0.6","5.7","5.9","0.5",NA,"0.07",0.14,"20.3",170,"58","0.9",40.2,24,NA,284,8.45,13.3,6525131.46488237
"559",2015-02-12,2015-02-12,"MD10A",2,2015,38.04226,-121.4199,NA,"0.78","1.03",NA,"0.13","1.1","8.1","8.3","0.7",NA,"0.16",0.22,"17.7",237,"3","1.2",10.7,160,NA,414,7.6,14.2,0
"560",2015-02-12,2015-02-12,"P8",2,2015,37.97817,-121.3823,NA,"1.79","1.61",NA,"0.15","4.57","8.9","9.3","1",NA,"0.48",0.64,"18",492,"27","1.5",35,32,NA,868,7.5,13.7,61109.4518043094
"561",2015-02-13,2015-02-13,"D4",2,2015,38.06248,-121.8205,NA,"1.9","1.08",NA,"0.22","0.48","3.7","4","0.4",NA,"0.06",0.14,"20.3",467,"46","0.7",37,24,NA,810,8.55,13.8,32605287.5071438
"562",2015-02-13,2015-02-13,"D8",2,2015,38.05992,-121.99,NA,"1.57","0.5",NA,"0.28","0.34","2.7","2.9","0.3",NA,"0.04",0.13,"20.4",2336,"19","0.7",41.1,24,NA,3649,8.9,13.5,29699193.5768944
"563",2015-02-13,2015-02-13,"EZ2",2,2015,38.0625,-121.8565,NA,"1.6","1.27",NA,"0.25","0.58","3.4","3.9","0.3",NA,"0.07",0.13,"20.7",707,"31","0.8",60.6,28,NA,1142,8.6,13.7,3591877.77827552
"564",2015-02-13,2015-02-13,"EZ6",2,2015,38.0463,-121.9183,NA,"1.64","0.81",NA,"0.26","0.58","2.9","3.1","0.2",NA,"0.07",0.13,"20.7",1259,"18","0.7",33.6,32,NA,2316,8.9,13.7,1928220.30590438
"565",2015-02-17,2015-02-17,"C10A",2,2015,37.67934,-121.2647,NA,"20.25","3.91",NA,"0.03","1.42","3.8","4","0.5",NA,"0.1",0.18,"16",581,"17","0.8",NA,NA,NA,983,9.55,16.3,0
"566",2015-02-17,2015-02-17,"C3A",2,2015,38.36771,-121.5205,NA,"2.11","1.21",NA,"0.13","0.23","3.5","3.6","0.2",NA,"0.04",0.11,"20.7",140,"26","0.7",10.8,40,NA,243,8.6,14.8,2394585.18551701
"567",2015-02-17,2015-02-17,"D7",2,2015,38.11714,-122.0397,NA,"2","1.49",NA,"0.18","0.62","2.5","3","0.3",NA,"0.09",0.17,"16.7",6808,"83","0.8",7,24,NA,10159,8.55,14.7,69601402.2920787
"568",2015-02-18,2015-02-18,"D41",2,2015,38.03022,-122.3729,NA,"1.83","0.54",NA,"0.1","0.31","0.7","0.8","0.3",NA,"0.07",0.11,"6",25280,"32","0.6",42.9,112,NA,38453,8.1,15.1,17527096.1026879
"569",2015-02-18,2015-02-18,"D41A",2,2015,38.08472,-122.3907,NA,"2.56","0.43",NA,"0.14","0.44","1.2","1.2","0.4",NA,"0.08",0.11,"9.9",19180,"38","0.6",8.9,92,NA,28831,8.25,14.9,611094.518043094
"570",2015-02-18,2015-02-18,"D6",2,2015,38.04436,-122.1177,NA,"1.59","0.75",NA,"0.16","0.56","1.8","1.9","0.3",NA,"0.08",0.13,"12.9",13570,"42","0.8",42.1,56,NA,20519,8.35,15,2829141.28723655
"571",2015-03-11,2015-03-11,"D19",3,2015,38.04376,-121.6148,NA,"3.06","0.61",NA,"0.06","0.64","4.5","4.7","0.3",NA,"0.08",0.12,"19.7",255,"13","0.6",31.8,68,NA,462,8.9,15.4,9981210.46137054
"572",2015-03-11,2015-03-11,"D28A",3,2015,37.97048,-121.573,NA,"3.68","1.07",NA,"0.03","0.43","6","6","0.4",NA,"0.06",0.12,"19.7",215,"5","0.7",21.4,108,NA,386,8.55,16.3,188609.419149103
"573",2015-03-12,2015-03-12,"D26",3,2015,38.07664,-121.5669,NA,"3.4","0.51",NA,"0.15","0.58","4.3","4.3","0.6",NA,"0.07",0.08,"19.8",182,"14","0.9",38.8,72,NA,326,8.7,15.3,3921868.81801879
"574",2015-03-12,2015-03-12,"MD10A",3,2015,38.04226,-121.4199,NA,"1.27","0.87",NA,"0.05","0.4","6.4","6.4","0.4",NA,"0.05",0.1,"12.3",200,"2","0.9",14.8,232,NA,351,8.9,16.3,0
"575",2015-03-12,2015-03-12,"P8",3,2015,37.97817,-121.3823,NA,"3.18","ND",NA,"0.06","2.47","7.1","7.2","0.8",NA,"0.26",0.34,"16.8",428,"5","1",30.4,104,NA,767,7.95,16,382499.902034381
"576",2015-03-13,2015-03-13,"C10A",3,2015,37.67934,-121.2647,NA,"18.84","2.98",NA,"0.04","1.03","2.2","2.4","0.3",NA,"0.04",0.13,"13.4",391,"13","0.6",NA,NA,NA,685,8.5,16.7,174598.433726598
"577",2015-03-13,2015-03-13,"C3A",3,2015,38.36771,-121.5205,NA,"2.33","1",NA,"0.53","0.19","1.8","1.8","0.1",NA,"0.07",0.11,"17.3",117,"6","0.9",9.1,180,NA,200,8.5,18.1,158431.912085247
"578",2015-03-13,2015-03-13,"D4",3,2015,38.06248,-121.8205,NA,"9.87","ND",NA,"0.11","0.64","3","3.4","0.5",NA,"0.08",0.14,"17.2",2616,"23","0.7",30.5,40,NA,4466,8,15.9,24749327.9807453
"579",2015-03-13,2015-03-13,"D8",3,2015,38.05992,-121.99,NA,"2.35","ND",NA,"0.11","0.55","2.7","2.8","0.5",NA,"0.08",0.13,"15.4",6280,"19","1.1",45,44,NA,12502,8.9,15.69,7333134.21651713
"580",2015-03-13,2015-03-13,"EZ2",3,2015,38.0845,-121.7391,60,"9.22","0.5",NA,"0.13","0.46","3.2","3.6","0.3",NA,"0.07",0.15,"18.2",892,"30","0.7",30.5,32,NA,1551,9,15.7,1833283.55412928
"581",2015-03-13,2015-03-13,"EZ6",3,2015,38.0625,-121.8205,NA,"8.68","ND",NA,"0.11","0.64","3.2","3.5","0.5",NA,"0.08",0.12,"17.3",2410,"20","0.9",37.7,40,NA,4411,8.95,15.76,241420.056510852
"582",2015-03-17,2015-03-17,"D7",3,2015,38.11714,-122.0397,NA,"2.34","1.2",NA,"0.1","0.55","2.1","2.4","0.4",NA,"0.08",0.15,"13.3",10550,"53","0.8",6,40,NA,17336,8.4,17.3,5092454.31702578
"583",2015-03-18,2015-03-18,"D41A",3,2015,38.08472,-122.3907,NA,"2.19","0.59",NA,"0.06","0.28","1","1.1","0.5",NA,"0.06",0.11,"6.4",22920,"62","0.7",8.5,80,NA,36175,8.1,16.1,583611.431252796
"584",2015-03-18,2015-03-18,"D6",3,2015,38.04436,-122.1177,NA,"1.34","0.6",NA,"0.1","0.42","1.5","1.6","0.5",NA,"0.07",0.12,"10.5",17480,"31","0.8",46.4,70,NA,27571,8.2,16.9,41717385.7650752
"585",2015-04-09,2015-04-09,"D19",4,2015,38.04376,-121.6148,NA,"12.78","2.82",NA,"0.03","0.29","4.1","4.3","0.3",NA,"0.04",0.09,"10.4",323,"6","0.6",32.3,104,NA,587,9.3,16.4,103465.738504651
"586",2015-04-09,2015-04-09,"EZ2-SJR",4,2015,38.0482,-121.6932,NA,"7.69","3.73",NA,"0.05","0.42","3.5","3.8","0.3",NA,"0.06",0.12,"12.5",966,"23","0.7",38.3,44,NA,1777,8.4,16.4,600230.615500106
"587",2015-04-09,2015-04-09,"EZ6-SJR",4,2015,38.0216,-121.8063,NA,"2.32","2.76",NA,"0.1","0.54","2.8","3.1","0.3",NA,"0.08",0.13,"14.3",2494,"29","0.5",40.1,28,NA,4564,8.4,16.2,190118.294502296
"588",2015-04-10,2015-04-10,"D26",4,2015,38.07664,-121.5669,NA,"34.5","2.88",NA,"0.04","0.28","3.8","4","0.4",NA,"0.04",0.09,"10.7",200,"12","0.7",39.8,80,NA,369,9.75,17,65183.41525793
"589",2015-04-10,2015-04-10,"MD10A",4,2015,38.04226,-121.4199,NA,"10.5","0.9",NA,"0.02","0.21","5.5","5.6","0.3",NA,"0.06",0.1,"5.1",234,"4","0.6",17.8,160,NA,399,10.1,16.9,97775.1228868951
"590",2015-04-10,2015-04-10,"P8",4,2015,37.97817,-121.3823,NA,"5.14","0.97",NA,"0.07","3.17","6.5","6.5","0.5",NA,"0.3",0.44,"14.1",642,"6","1",38.3,110,NA,1194,8.1,18.22,179254.391959308
"591",2015-04-13,2015-04-13,"D4",4,2015,38.06248,-121.8205,NA,"1.21","1.45",NA,"0.12","0.43","2.6","3","0.3",NA,"0.06",0.14,"14.3",4548,"33","0.6",38,56,NA,8994,8.5,17.29,1901182.94502296
"592",2015-04-13,2015-04-13,"D8",4,2015,38.05992,-121.99,NA,"1.68","1",NA,"0.11","0.33","2.4","2.5","0.4",NA,"0.04",0.14,"17",8150,"27","0.6",46.3,44,NA,13835,8.7,16.94,249993.21192672
"593",2015-04-13,2015-04-13,"EZ2",4,2015,38.1185,-121.701,NA,"6.82","2.99",NA,"0.11","0.45","2.5","3.1","0.2",NA,"0.07",0.14,"15.8",911,"36","0.6",27.5,28,NA,1802,8.45,17.68,3530768.32647121
"594",2015-04-13,2015-04-13,"EZ6",4,2015,38.0747,-121.7692,NA,"2.37","2.71",NA,"0.11","0.31","2.6","3.1","0.3",NA,"0.05",0.15,"14.4",2678,"35","0.6",31.5,36,NA,4958,8.45,17.51,1003402.10987323
"595",2015-04-14,2015-04-14,"C3A",4,2015,38.36771,-121.5205,NA,"3.81","2.81",NA,"0.75","0.38","4.3","2.3","0.2",NA,"0.09",0.16,"19.3",110,"13","1.2",8.7,130,NA,196,8.9,15,366656.710825857
"596",2015-04-14,2015-04-14,"D7",4,2015,38.11714,-122.0397,NA,"2.37","1.17",NA,"0.1","0.43","2.3","2.6","0.3",NA,"0.06",0.15,"13",10540,"49","0.7",5.2,32,NA,17831,8.6,16.9,0
"597",2015-04-15,2015-04-14,"C10A",4,2015,37.67934,-121.2647,NA,"4.29","3.45",NA,"0.04","0.15","1.9","2.1","0.1",NA,"0.03",0.1,"10",57,"29","0.4",NA,NA,NA,95,8.8,16.7,4243.71193085482
"598",2015-04-15,2015-04-15,"D41",4,2015,38.03022,-122.3729,NA,"2.7","ND",NA,"0.07","0.25","0.7","0.7","0.3",NA,"0.06",0.09,"19.9",27560,"22","0.6",42.7,104,NA,43484,8,15.6,21727.8050859767
"599",2015-04-15,2015-04-15,"D41A",4,2015,38.08472,-122.3907,NA,"3.1","1.01",NA,"0.06","0.28","1","1.1","0.4",NA,"0.06",0.13,"24.9",24060,"50","0.6",6.8,48,NA,37885,8,15.6,0
"600",2015-04-15,2015-04-15,"D6",4,2015,38.04436,-122.1177,NA,"1.79","ND",NA,"0.1","0.45","1.7","1.8","0.4",NA,"0.08",0.13,"2.8",15520,"29","0.6",44.4,48,NA,26451,8.3,17.1,36213.0084766278
"601",2015-04-29,2015-04-09,"D28A",4,2015,37.97048,-121.573,NA,"6.11","2.35",NA,"0.04","0.18","5.2","5.3","0.4",NA,"0.03",0.08,"8.6",271,"2","0.5",18.4,112,NA,503,8.3,16.75,191249.951017191
"602",2015-05-11,2015-05-11,"D19",5,2015,38.04376,-121.6148,NA,"3.52","2.04",NA,"0.07","0.44","3.4","3.5","0.3",NA,"0.08",0.13,"9.8",916,"23","0.6",18.9,44,NA,1572,7.7,19.7,67899.3908936771
"603",2015-05-11,2015-05-11,"D28A",5,2015,37.97048,-121.573,NA,"2.29","2.2",NA,"0.06","0.3","4.4","4.5","0.4",NA,"0.09",0.12,"6.2",509,"7","0.6",18.9,76,NA,913,6.65,21.04,990199.450532792
"604",2015-05-12,2015-05-12,"C3A",5,2015,38.36771,-121.5205,NA,"1.35","1.08",NA,"0.32","0.29","2.5","2.5","0.2",NA,"0.06",0.09,"16.9",99,"8","0.7",9.1,180,NA,126,8.2,19.5,24443.7807217238
"605",2015-05-12,2015-05-12,"D26",5,2015,38.07664,-121.5669,NA,"2.92","1.42",NA,"0.12","0.31","3.7","4","0.4",NA,"0.07",0.12,"8.9",315,"14","0.6",40.2,56,NA,591,7.5,20.1,48887.5614434475
"606",2015-05-12,2015-05-12,"MD10A",5,2015,38.04226,-121.4199,NA,"2.15","0.7",NA,"0.04","0.29","5","5.4","0.4",NA,"0.13",0.18,"4.4",281,"3","0.6",16.6,216,NA,527,7.5,20.8,179254.391959308
"607",2015-05-12,2015-05-12,"P8",5,2015,37.97817,-121.3823,NA,"3.4","1.07",NA,"0.12","1.32","4.6","5.2","0.5",NA,"0.23",0.31,"10.2",421,"10","0.8",36.5,120,NA,780,7,21.5,76047.3178009184
"608",2015-05-13,2015-05-13,"D4",5,2015,38.06248,-121.8205,NA,"1.4","1.37",NA,"0.1","0.56","2.6","2.9","0.4",NA,"0.1",0.17,"11.6",6424,"57","0.7",27.9,24,NA,10949,8.35,18.1,339496.954468386
"609",2015-05-13,2015-05-13,"D8",5,2015,38.05992,-121.99,NA,"1.9","0.75",NA,"0.1","0.56","2.1","2.6","0.3",NA,"0.1",0.16,"11.4",10500,"41","0.7",40.7,40,NA,16773,8.45,17.9,13057.575171861
"610",2015-05-13,2015-05-13,"EZ2",5,2015,38.1223,-121.6996,NA,"2.68","1.71",NA,"0.1","0.45","2.6","2.9","0.3",NA,"0.07",0.16,"14.6",979,"29","0.6",30.6,32,NA,1780,8.3,19.2,2897040.67813022
"611",2015-05-13,2015-05-13,"EZ6",5,2015,38.0845,-121.7391,NA,"1.44","1.66",NA,"0.1","0.57","2.6","3.2","0.4",NA,"0.1",0.16,"13",3444,"48","0.6",28.3,36,NA,6047,8.4,18.5,342326.095755622
"612",2015-05-14,2015-05-14,"D7",5,2015,38.11714,-122.0397,NA,"2.8","0.72",NA,"0.08","0.56","2.2","2.3","0.4",NA,"0.11",0.15,"10.9",12860,"26","0.7",6.9,40,NA,20600,8.4,17.9,11573.7598114222
"613",2015-05-15,2015-05-18,"D41",5,2015,38.03022,-122.3729,NA,"2.84","1.42",NA,"0.08","0.35","ND","ND","0.4",NA,"0.08",0.16,"5.8",30980,"74","0.6",44.4,60,NA,45039,7.2,16.5,452.662605957848
"614",2015-05-15,2015-05-18,"D41A",5,2015,38.08472,-122.3907,NA,"4.68","1.5",NA,"0.08","0.41","ND","0.8","0.3",NA,"0.09",0.19,"7.6",26420,"102","0.8",7.7,28,NA,40425,7.65,17.6,60355.014127713
"615",2015-05-15,2015-05-18,"D6",5,2015,38.04436,-122.1177,NA,"1.82","ND",NA,"0.1","0.5","0.8","1.2","0.4",NA,"0.1",0.14,"9.2",19720,"28","0.6",46.6,32,NA,30542,7.85,17.7,207692.254498306
"616",2015-05-27,2015-05-27,"C10A",5,2015,37.67934,-121.2647,NA,"7.17","2.48",NA,"0.04","1.08","2.7","3.1","0.2",NA,"0.03",0.08,"14",413,"8","0.5",NA,NA,NA,665,8.5,22.3,226504.96440869
"617",2015-06-05,2015-06-05,"C10A",6,2015,37.67934,-121.2647,NA,"94.09","12.78",NA,"0.02","0.34","3.1","5.5","0.3",NA,"0.02",0.17,"9.2",387,"31","1.2",NA,NA,NA,705,12.8,24.8,27644.0720935868
"618",2015-06-05,2015-06-05,"C3A",6,2015,38.36771,-121.5205,NA,"1.05","0.8",NA,"0.24","0.2","2.1","2.2","0.3",NA,"0.06",0.09,"16.6",88,"8","0.6",9.7,150,NA,148,7.5,22.3,152094.635601837
"619",2015-06-08,2015-06-08,"D19",6,2015,38.04376,-121.6148,NA,"3.84","ND",NA,"0.02","0.37","3.1","3.7","0.3",NA,"0.06",0.1,"12.8",427,"5","0.5",28.8,100,NA,796,8.15,23.91,15737.259695338
"620",2015-06-08,2015-06-08,"D28A",6,2015,37.97048,-121.573,NA,"1.84","ND",NA,"0.03","0.33","3.9","3.9","0.3",NA,"0.08",0.12,"11",434,"4","0.4",20.6,140,NA,806,6.9,24.12,287947.708777985
"621",2015-06-08,2015-06-08,"EZ2-SJR",6,2015,38.0695,-121.6769,NA,"1.42","ND",NA,"0.04","0.58","2.6","2.6","0.2",NA,"0.08",0.12,"14.5",1058,"10","0.4",37.5,70,NA,1949,7.85,21.62,181065.042383139
"622",2015-06-08,2015-06-08,"EZ6-SJR",6,2015,38.0281,-121.7473,NA,"1.1","ND",NA,"0.05","0.56","2.4","2.5","0.3",NA,"0.09",0.13,"13.2",2804,"12","0.5",35.3,60,NA,5385,8.05,21.05,298757.319932179
"623",2015-06-09,2015-06-09,"D26",6,2015,38.07664,-121.5669,NA,"2.65","1.45",NA,"0.07","0.48","2.9","3","0.3",NA,"0.08",0.12,"13.9",357,"13","0.5",38.3,64,NA,671,7.4,22.97,63722.3262826142
"624",2015-06-09,2015-06-09,"MD10A",6,2015,38.04226,-121.4199,NA,"1.35","ND",NA,"0.04","0.2","4.4","4.4","0.3",NA,"0.11",0.16,"9.6",266,"2","0.5",15.8,190,NA,496,6.65,24.84,68140.2729163414
"625",2015-06-09,2015-06-09,"P8",6,2015,37.97817,-121.3823,NA,"1.78","ND",NA,"0.04","1.04","4.7","4.6","0.5",NA,"0.19",0.3,"10.6",463,"4","0.7",38.2,124,NA,850,6.8,24.34,571333.548372511
"626",2015-06-10,2015-06-10,"D4",6,2015,38.06248,-121.8205,NA,"3.39","0.51",NA,"0.06","0.58","2.3","2.4","0.3",NA,"0.1",0.14,"12.7",5484,"19","0.5",34.9,50,NA,9748,7.9,21.05,0
"627",2015-06-10,2015-06-10,"D8",6,2015,38.05992,-121.99,NA,"3.31","0.75",NA,"0.06","0.6","2.1","2.2","0.4",NA,"0.1",0.16,"10.9",10120,"32","0.6",40.7,50,NA,17088,7.85,20.48,0
"628",2015-06-10,2015-06-10,"EZ2",6,2015,38.1159,-121.706,NA,"2.73","0.95",NA,"0.07","0.59","2.4","2.4","0.2",NA,"0.08",0.1,"15.7",909,"16","0.4",31.6,60,NA,1711,7.8,21.94,355663.476109737
"629",2015-06-10,2015-06-10,"EZ6",6,2015,38.0845,-121.7391,NA,"3.27","1.05",NA,"0.05","0.59","2.3","2.4","0.3",NA,"0.09",0.14,"14.4",2592,"24","0.5",28.6,50,NA,4694,7.95,21.27,633727.648340987
"630",2015-06-11,2015-06-11,"D7",6,2015,38.11714,-122.0397,NA,"2.92","0.6",NA,"0.07","0.59","1.8","1.8","0.4",NA,"0.1",0.15,"10.5",13180,"35","0.6",5.4,50,NA,20693,7.75,20.7,0
"631",2015-06-12,2015-06-12,"D41",6,2015,38.03022,-122.3729,NA,"2.88","ND",NA,"0.09","0.39","0.8","0.9","0.5",NA,"0.09",0.13,"5.9",29480,"30","0.6",43,90,NA,43904,7.3,19.3,0
"632",2015-06-12,2015-06-12,"D41A",6,2015,38.08472,-122.3907,NA,"4.1","0.89",NA,"0.08","0.46","0.8","1.1","0.4",NA,"0.1",0.17,"7.2",26220,"62","0.7",7,34,NA,39759,7.45,20.2,0
"633",2015-06-12,2015-06-12,"D6",6,2015,38.04436,-122.1177,NA,"2.44","ND",NA,"0.09","0.56","1.6","1.6","0.5",NA,"0.1",0.15,"8.8",18660,"44","0.6",38.2,70,NA,29801,7.5,20.7,2514.79225532138
"634",2015-07-06,2015-07-06,"C10A",7,2015,37.67934,-121.2647,NA,"3.27","1.21",NA,"0.04","0.88","2.9","2.9","0.2",NA,"0.03",0.05,"19.7",419,"2","0.4",NA,NA,NA,356.3,8.15,26.9,0
"635",2015-07-06,2015-07-06,"C3A",7,2015,38.36771,-121.5205,NA,"1.58","0.9",NA,"0.26","0.14","2.3","1.9","0.2",NA,"0.04",0.07,"14",70,"6","0.6",10.1,150,NA,131,7.35,24.3,488875.614434475
"636",2015-07-08,2015-07-08,"D19",7,2015,38.04376,-121.6148,NA,"6.07","0.76",NA,"0.02","0.27","3.2","3.2","0.3",NA,"0.08",0.1,"13.2",484,"14","0.4",23.9,92,NA,895,7.9,23.01,634026.072139775
"637",2015-07-08,2015-07-08,"D28A",7,2015,37.97048,-121.573,NA,"4.58","0.7",NA,"0.02","0.16","3.9","3.9","0.3",NA,"0.07",0.1,"11.9",413,"4","0.4",19,120,NA,769,6.6,25.21,1330606.17270995
"638",2015-07-08,2015-07-08,"EZ2-SJR",7,2015,38.0969,-121.6691,NA,"4.43","1.17",NA,"0.02","0.45","2.6","2.7","0.2",NA,"0.08",0.11,"13.6",1073,"17","0.4",39.4,56,NA,1909,8,22.72,37721.8838298206
"639",2015-07-08,2015-07-08,"EZ6-SJR",7,2015,38.0274,-121.744,NA,"2.65","0.79",NA,"0.02","0.44","2.6","2.6","0.3",NA,"0.09",0.12,"13.1",2778,"13","0.4",39.8,68,NA,5105,8.1,22.21,302637.285126104
"640",2015-07-09,2015-07-09,"D26",7,2015,38.07664,-121.5669,NA,"5.09","1.48",NA,"0.1","0.36","2.6","2.7","0.3",NA,"0.08",0.11,"13.9",262,"11","0.5",40.2,80,NA,452,7.55,23.18,151132.261356292
"641",2015-07-09,2015-07-09,"MD10A",7,2015,38.04226,-121.4199,NA,"4.93","1.94",NA,"0.03","0.08","5.1","5.2","0.3",NA,"0.08",0.15,"9.1",275,"8","0.5",8.5,160,NA,516,6.3,24.63,348852.516070993
"642",2015-07-09,2015-07-09,"P8",7,2015,37.97817,-121.3823,NA,"4.66","1.34",NA,"0.06","1.32","5.5","5.5","0.5",NA,"0.32",0.41,"9.7",639,"8","0.8",33.4,100,NA,1165,6.4,26.56,123744.763090258
"643",2015-07-10,2015-07-10,"D4",7,2015,38.06248,-121.8205,NA,"2.82","0.81",NA,"0.04","0.48","2.2","2.4","0.3",NA,"0.1",0.15,"11.7",6336,"33","0.5",32.6,48,NA,10926,7.85,21.2,207470.361064014
"644",2015-07-10,2015-07-10,"D8",7,2015,38.05992,-121.99,NA,"3.77","0.69",NA,"0.04","0.54","2.1","2.1","0.3",NA,"0.11",0.15,"12.3",10220,"28","0.5",40,48,NA,17067,7.85,21,61109.4518043094
"645",2015-07-10,2015-07-10,"EZ2",7,2015,38.1407,-121.6911,NA,"5","1",NA,"0.02","0.38","2.4","2.6","0.4",NA,"0.07",0.12,"13.6",872,"16","0.5",27.4,56,NA,1601,8.2,22.3,4613.45484571635
"646",2015-07-10,2015-07-10,"EZ6",7,2015,38.0845,-121.7391,NA,"3.18","0.82",NA,"0.02","0.49","2.5","2.5","0.3",NA,"0.1",0.13,"12.9",3120,"20","0.4",30.8,44,NA,5719,8.15,21.6,649214.816340925
"647",2015-07-13,2015-07-13,"D7",7,2015,38.11714,-122.0397,NA,"8.28","1.34",NA,"0.03","0.53","2","2.1","0.6",NA,"0.11",0.19,"10.6",14260,"72","0.8",5.4,28,NA,23041,7.9,21.6,0
"648",2015-07-14,2015-07-14,"D41",7,2015,38.03022,-122.3729,NA,"2.31","1.3",NA,"0.07","0.3","0.9","0.9","0.5",NA,"0.08",0.14,"6",29920,"60","0.7",46,NA,NA,46277,6.8,20.4,0
"649",2015-07-14,2015-07-14,"D41A",7,2015,38.08472,-122.3907,NA,"3.55","2",NA,"0.06","0.43","1.1","1.3","0.5",NA,"0.12",0.22,"7.3",27840,"127","0.8",10,30,NA,42934,6.9,21.8,0
"650",2015-07-14,2015-07-14,"D6",7,2015,38.04436,-122.1177,NA,"5.02","0.51",NA,"0.06","0.51","1.4","1.5","0.4",NA,"0.11",0.16,"8.8",19640,"41","0.6",37,NA,NA,32332,7.5,21.8,0
"651",2015-08-03,2015-08-03,"C10A",8,2015,37.67934,-121.2647,NA,"3.8","1.65",NA,"0.02","0.28","2.6","2.6","0.2",NA,"0.03",0.04,"13.8",234,"4","0.4",NA,NA,1,204.6,7.5,25.2,11907.3768165816
