#Station Number:B9502900
#Station Name:San Joaquin River at Blind Point
#Station Type:Water Quality
#Parameter:Conductivity
#Output Interval (Unit of Measure):Daily Mean (MISC)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 12/30/2021
#Query Date and Time:04/20/2022 13:51:09
Date Time,Conductivity Daily Mean (MISC),Quality Code
02/05/1989 00:00:00,3169.3,1: Good data
02/06/1989 00:00:00,2815.6,1: Good data
02/07/1989 00:00:00,2714,1: Good data
02/08/1989 00:00:00,2670.7,1: Good data
02/09/1989 00:00:00,2604.1,1: Good data
02/10/1989 00:00:00,2545.5,1: Good data
02/11/1989 00:00:00,2506,1: Good data
02/12/1989 00:00:00,2711.8,1: Good data
02/13/1989 00:00:00,2868,1: Good data
02/14/1989 00:00:00,3129,1: Good data
02/15/1989 00:00:00,2985.5,1: Good data
02/16/1989 00:00:00,2818.7,1: Good data
02/17/1989 00:00:00,2713.3,1: Good data
02/18/1989 00:00:00,2867.5,1: Good data
02/19/1989 00:00:00,2830.6,1: Good data
02/20/1989 00:00:00,2510.6,1: Good data
02/21/1989 00:00:00,2235.4,1: Good data
02/22/1989 00:00:00,2313,1: Good data
02/23/1989 00:00:00,2304.8,1: Good data
02/24/1989 00:00:00,2369.2,1: Good data
02/25/1989 00:00:00,2257.3,1: Good data
02/26/1989 00:00:00,2274.5,1: Good data
02/27/1989 00:00:00,2431.5,1: Good data
02/28/1989 00:00:00,3037.5,1: Good data
03/01/1989 00:00:00,3083,1: Good data
03/02/1989 00:00:00,3973.8,1: Good data
03/03/1989 00:00:00,2686.8,1: Good data
03/04/1989 00:00:00,2265.6,1: Good data
03/05/1989 00:00:00,1713.8,1: Good data
03/06/1989 00:00:00,1606,1: Good data
03/07/1989 00:00:00,1618.3,1: Good data
03/08/1989 00:00:00,1644.4,1: Good data
03/09/1989 00:00:00,1684.9,1: Good data
03/10/1989 00:00:00,1545.6,1: Good data
03/11/1989 00:00:00,1403.2,1: Good data
03/12/1989 00:00:00,1162.9,1: Good data
03/13/1989 00:00:00,1022.3,1: Good data
03/14/1989 00:00:00,794.9,1: Good data
03/15/1989 00:00:00,706,1: Good data
03/16/1989 00:00:00,663.8,1: Good data
03/17/1989 00:00:00,545.4,1: Good data
03/18/1989 00:00:00,499.7,1: Good data
03/19/1989 00:00:00,459.8,1: Good data
03/20/1989 00:00:00,437.7,1: Good data
03/21/1989 00:00:00,400.8,1: Good data
03/22/1989 00:00:00,376.9,1: Good data
03/23/1989 00:00:00,366.9,1: Good data
03/24/1989 00:00:00,344.7,1: Good data
03/25/1989 00:00:00,343.1,1: Good data
03/26/1989 00:00:00,322.2,1: Good data
03/27/1989 00:00:00,274.7,1: Good data
03/28/1989 00:00:00,236.2,1: Good data
03/29/1989 00:00:00,227,1: Good data
03/30/1989 00:00:00,205.5,1: Good data
03/31/1989 00:00:00,196.1,1: Good data
04/01/1989 00:00:00,186,1: Good data
04/02/1989 00:00:00,184.7,1: Good data
04/03/1989 00:00:00,177.6,1: Good data
04/04/1989 00:00:00,175.1,1: Good data
04/05/1989 00:00:00,171.2,1: Good data
04/06/1989 00:00:00,163.7,1: Good data
04/07/1989 00:00:00,167.5,1: Good data
04/08/1989 00:00:00,173,1: Good data
04/09/1989 00:00:00,171.1,1: Good data
04/10/1989 00:00:00,179.7,1: Good data
04/11/1989 00:00:00,179,1: Good data
04/12/1989 00:00:00,190.4,1: Good data
04/13/1989 00:00:00,195.6,1: Good data
04/14/1989 00:00:00,193.1,1: Good data
04/15/1989 00:00:00,192.3,1: Good data
04/16/1989 00:00:00,198.5,1: Good data
04/17/1989 00:00:00,201.2,1: Good data
04/18/1989 00:00:00,198.2,1: Good data
04/19/1989 00:00:00,202.8,1: Good data
04/20/1989 00:00:00,214.4,1: Good data
04/21/1989 00:00:00,237.1,1: Good data
04/22/1989 00:00:00,238,1: Good data
04/23/1989 00:00:00,258.7,1: Good data
04/24/1989 00:00:00,271.5,1: Good data
04/25/1989 00:00:00,313.4,1: Good data
04/26/1989 00:00:00,318.8,1: Good data
04/27/1989 00:00:00,318,1: Good data
04/28/1989 00:00:00,316.6,1: Good data
04/29/1989 00:00:00,322.5,1: Good data
04/30/1989 00:00:00,318.3,1: Good data
05/01/1989 00:00:00,310.7,1: Good data
05/02/1989 00:00:00,324.1,1: Good data
05/03/1989 00:00:00,316.1,1: Good data
05/04/1989 00:00:00,315.7,1: Good data
05/05/1989 00:00:00,349.7,1: Good data
05/06/1989 00:00:00,356.8,1: Good data
05/07/1989 00:00:00,397.1,1: Good data
05/08/1989 00:00:00,402,1: Good data
05/09/1989 00:00:00,430.3,1: Good data
05/10/1989 00:00:00,393.5,1: Good data
05/11/1989 00:00:00,299.4,1: Good data
05/12/1989 00:00:00,278.4,1: Good data
05/13/1989 00:00:00,301.5,1: Good data
05/14/1989 00:00:00,372.3,1: Good data
05/15/1989 00:00:00,415.6,1: Good data
05/16/1989 00:00:00,459.9,1: Good data
05/17/1989 00:00:00,530.7,1: Good data
05/18/1989 00:00:00,505.2,1: Good data
05/19/1989 00:00:00,468.7,1: Good data
05/20/1989 00:00:00,532.3,1: Good data
05/21/1989 00:00:00,565.4,1: Good data
05/22/1989 00:00:00,569,1: Good data
05/23/1989 00:00:00,511,1: Good data
05/24/1989 00:00:00,458.5,1: Good data
05/25/1989 00:00:00,469.8,1: Good data
05/26/1989 00:00:00,451.8,1: Good data
05/27/1989 00:00:00,451.7,1: Good data
05/28/1989 00:00:00,424.5,1: Good data
05/29/1989 00:00:00,400.9,1: Good data
05/30/1989 00:00:00,396.5,1: Good data
05/31/1989 00:00:00,428.9,1: Good data
06/01/1989 00:00:00,473.7,1: Good data
06/02/1989 00:00:00,567,1: Good data
06/03/1989 00:00:00,681.2,1: Good data
06/04/1989 00:00:00,620.1,1: Good data
06/05/1989 00:00:00,541.6,1: Good data
06/06/1989 00:00:00,519.4,1: Good data
06/07/1989 00:00:00,524.9,1: Good data
06/08/1989 00:00:00,462.1,1: Good data
06/09/1989 00:00:00,436.6,1: Good data
06/10/1989 00:00:00,454.3,1: Good data
06/11/1989 00:00:00,422.6,1: Good data
06/12/1989 00:00:00,376,1: Good data
06/13/1989 00:00:00,388.2,1: Good data
06/14/1989 00:00:00,417.7,1: Good data
06/15/1989 00:00:00,433.4,1: Good data
06/16/1989 00:00:00,416,1: Good data
06/17/1989 00:00:00,419.9,1: Good data
06/18/1989 00:00:00,466.5,1: Good data
06/19/1989 00:00:00,465.8,1: Good data
06/20/1989 00:00:00,452.1,1: Good data
06/21/1989 00:00:00,488.5,1: Good data
06/22/1989 00:00:00,578.6,1: Good data
06/23/1989 00:00:00,740.6,1: Good data
06/24/1989 00:00:00,674.5,1: Good data
06/25/1989 00:00:00,482.9,1: Good data
06/26/1989 00:00:00,464.8,1: Good data
06/27/1989 00:00:00,524.8,1: Good data
06/28/1989 00:00:00,588.9,1: Good data
06/29/1989 00:00:00,605.1,1: Good data
06/30/1989 00:00:00,736.2,1: Good data
07/01/1989 00:00:00,766.9,1: Good data
07/02/1989 00:00:00,816.6,1: Good data
07/03/1989 00:00:00,838,1: Good data
07/04/1989 00:00:00,818.9,1: Good data
07/05/1989 00:00:00,822.7,1: Good data
07/06/1989 00:00:00,832.2,1: Good data
07/07/1989 00:00:00,873.6,1: Good data
07/08/1989 00:00:00,912.8,1: Good data
07/09/1989 00:00:00,935.9,1: Good data
07/10/1989 00:00:00,981.1,1: Good data
07/11/1989 00:00:00,1063.1,1: Good data
07/12/1989 00:00:00,1033.6,1: Good data
07/13/1989 00:00:00,1066,1: Good data
07/14/1989 00:00:00,1132,1: Good data
07/15/1989 00:00:00,1112.2,1: Good data
07/16/1989 00:00:00,1051.8,1: Good data
07/17/1989 00:00:00,1008.5,1: Good data
07/18/1989 00:00:00,1030,1: Good data
07/19/1989 00:00:00,997.7,1: Good data
