Station,Year,Date,Chla_avg,Chla_med,Region
RYC,2020,2020-12-20,1.0396875,0.965,Outside
RYC,2020,2020-12-21,1.1378125,1.01,Outside
RYC,2020,2020-12-22,1.3402083333333332,0.965,Outside
RYC,2020,2020-12-23,1.293125,1.02,Outside
RYC,2020,2020-12-24,1.1148958333333334,1.06,Outside
RYC,2020,2020-12-25,1.3639583333333334,1.16,Outside
RYC,2020,2020-12-26,1.3125,1.15,Outside
RYC,2020,2020-12-27,1.0986458333333333,1.08,Outside
RYC,2020,2020-12-28,1.2419791666666666,1.18,Outside
RYC,2020,2020-12-29,1.0421875,1,Outside
RYC,2020,2020-12-30,0.994375,0.96,Outside
RYC,2020,2020-12-31,1.0247916666666668,1.025,Outside
RYC,2021,2021-04-01,4.2246875,4.205,Outside
RYC,2021,2021-04-02,4.0109375,3.9450000000000003,Outside
RYC,2021,2021-04-03,4.2169791666666665,3.97,Outside
RYC,2021,2021-04-04,4.273229166666667,3.99,Outside
RYC,2021,2021-04-05,4.418333333333333,4.035,Outside
RYC,2021,2021-04-06,4.379895833333333,4.305,Outside
RYC,2021,2021-04-07,4.367604166666666,4.32,Outside
RYC,2021,2021-04-08,4.452842105263158,4.49,Outside
RYC,2021,2021-04-09,4.517083333333333,4.62,Outside
RYC,2021,2021-04-10,4.604791666666666,4.6850000000000005,Outside
RYC,2021,2021-04-11,4.484791666666666,4.555,Outside
RYC,2021,2021-04-12,4.480833333333333,4.56,Outside
RYC,2021,2021-04-13,4.237052631578948,4.14,Outside
RYC,2021,2021-04-14,3.7078125,3.64,Outside
RYC,2021,2021-04-15,3.5482291666666668,3.46,Outside
RYC,2021,2021-04-16,3.462083333333333,3.49,Outside
RYC,2021,2021-04-17,3.4991666666666665,3.54,Outside
RYC,2021,2021-04-18,3.2108333333333334,3.205,Outside
RYC,2021,2021-04-19,3.285833333333333,3.31,Outside
RYC,2021,2021-04-20,3.306770833333333,3.335,Outside
RYC,2021,2021-04-21,3.060416666666667,3.04,Outside
RYC,2021,2021-04-22,3.293645833333333,3.285,Outside
RYC,2021,2021-04-23,3.0428125,3.0149999999999997,Outside
RYC,2021,2021-04-24,3.1621875,3.205,Outside
RYC,2021,2021-04-25,3.0780208333333334,3.1,Outside
RYC,2021,2021-04-26,3.0240625,3.04,Outside
RYC,2021,2021-04-27,2.994270833333333,3.025,Outside
RYC,2021,2021-04-28,2.9736458333333333,2.955,Outside
RYC,2021,2021-04-29,3.138541666666667,3.23,Outside
RYC,2021,2021-04-30,3.244479166666667,3.285,Outside
RYC,2021,2021-05-01,3.3884375,3.3449999999999998,Outside
RYC,2021,2021-05-02,3.123854166666667,3.135,Outside
RYC,2021,2021-05-03,2.839166666666667,2.79,Outside
RYC,2021,2021-05-04,2.8428125,2.79,Outside
RYC,2021,2021-05-05,2.9932291666666666,2.99,Outside
RYC,2021,2021-05-06,3.2735416666666666,3.29,Outside
RYC,2021,2021-05-07,3.06125,3.06,Outside
RYC,2021,2021-05-08,2.9428125,2.91,Outside
RYC,2021,2021-05-09,3.1021875,3.145,Outside
RYC,2021,2021-05-10,3.2426041666666667,3.3099999999999996,Outside
RYC,2021,2021-05-11,3.4989583333333334,3.6,Outside
RYC,2021,2021-05-12,3.5009375,3.51,Outside
RYC,2021,2021-05-13,3.3110416666666667,3.29,Outside
RYC,2021,2021-05-14,3.227291666666667,3.2,Outside
RYC,2021,2021-05-15,2.844895833333333,2.84,Outside
RYC,2021,2021-05-16,2.7778125,2.79,Outside
RYC,2021,2021-05-17,2.4946875,2.5,Outside
RYC,2021,2021-05-18,2.3719791666666667,2.3,Outside
RYC,2021,2021-05-19,2.3722916666666665,2.3449999999999998,Outside
RYC,2021,2021-05-20,2.3129166666666667,2.335,Outside
RYC,2021,2021-05-21,2.347395833333333,2.325,Outside
RYC,2021,2021-05-22,2.4466666666666668,2.415,Outside
RYC,2021,2021-05-23,2.6178125,2.605,Outside
RYC,2021,2021-05-24,2.7951041666666665,2.775,Outside
RYC,2021,2021-05-25,2.966875,2.96,Outside
RYC,2021,2021-05-26,2.9665625,2.98,Outside
RYC,2021,2021-05-27,2.904375,2.915,Outside
RYC,2021,2021-05-28,2.6602083333333333,2.6900000000000004,Outside
RYC,2021,2021-05-29,2.536875,2.5149999999999997,Outside
RYC,2021,2021-05-30,2.3948958333333334,2.3899999999999997,Outside
RYC,2021,2021-05-31,2.300520833333333,2.29,Outside
RYC,2021,2021-06-01,2.419375,2.435,Outside
RYC,2021,2021-06-02,2.466875,2.5,Outside
RYC,2021,2021-06-03,2.5492708333333334,2.54,Outside
RYC,2021,2021-06-04,2.7453125,2.69,Outside
RYC,2021,2021-06-05,2.7253125,2.67,Outside
RYC,2021,2021-06-06,2.9269791666666665,2.87,Outside
RYC,2021,2021-06-07,3.2708333333333335,3.25,Outside
RYC,2021,2021-06-08,3.203333333333333,3.1399999999999997,Outside
RYC,2021,2021-06-09,3.1323958333333333,3.085,Outside
RYC,2021,2021-06-10,2.74,2.725,Outside
RYC,2021,2021-06-11,2.600833333333333,2.5549999999999997,Outside
RYC,2021,2021-06-12,2.5021875,2.475,Outside
RYC,2021,2021-06-13,2.5178125,2.46,Outside
RYC,2021,2021-06-14,2.7347916666666667,2.69,Outside
RYC,2021,2021-06-15,2.769375,2.745,Outside
RYC,2021,2021-06-16,2.8034375,2.72,Outside
RYC,2021,2021-06-17,2.9601041666666665,2.835,Outside
RYC,2021,2021-06-18,3.30125,3.2699999999999996,Outside
RYC,2021,2021-06-19,3.5771875,3.635,Outside
RYC,2021,2021-06-20,3.730729166666667,3.7,Outside
RYC,2021,2021-06-21,4.407604166666666,4.29,Outside
RYC,2021,2021-06-22,4.815520833333333,4.68,Outside
RYC,2021,2021-06-23,5.0296875,4.955,Outside
RYC,2021,2021-06-24,4.126666666666667,4.225,Outside
RYC,2021,2021-06-25,4.550520833333334,4.64,Outside
RYC,2021,2021-06-26,5.130208333333333,5.125,Outside
RYC,2021,2021-06-27,5.077083333333333,5.055,Outside
RYC,2021,2021-06-28,4.148229166666667,4.115,Outside
RYC,2021,2021-06-29,3.9584375,3.86,Outside
RYC,2021,2021-06-30,4.374583333333334,4.074999999999999,Outside
RYC,2021,2021-07-01,4.327894736842105,4.15,Outside
RYC,2021,2021-07-02,4.677395833333334,4.085,Outside
RYC,2021,2021-07-03,5.006354166666667,4.705,Outside
RYC,2021,2021-07-04,5.328333333333333,5.12,Outside
RYC,2021,2021-07-05,6.257083333333333,6.12,Outside
RYC,2021,2021-07-06,6.128020833333333,6.154999999999999,Outside
RYC,2021,2021-07-07,7.799895833333333,7.675,Outside
RYC,2021,2021-07-08,8.918727272727272,8.64,Outside
RYC,2021,2021-07-21,4.164137931034483,4.09,Outside
RYC,2021,2021-07-22,3.9813684210526317,3.88,Outside
RYC,2021,2021-07-23,3.5978125,3.565,Outside
RYC,2021,2021-07-24,3.42875,3.355,Outside
RYC,2021,2021-07-25,3.3055208333333335,3.295,Outside
RYC,2021,2021-07-26,3.2391666666666667,3.25,Outside
RYC,2021,2021-07-27,2.9460416666666664,2.895,Outside
RYC,2021,2021-07-28,2.9735416666666667,2.9850000000000003,Outside
RYC,2021,2021-07-29,3.22625,3.17,Outside
RYC,2021,2021-07-30,3.2965625,3.285,Outside
RYC,2021,2021-07-31,3.485520833333333,3.435,Outside
RYC,2021,2021-08-01,3.5338541666666665,3.3449999999999998,Outside
RYC,2021,2021-08-02,3.6338541666666666,3.5149999999999997,Outside
RYC,2021,2021-08-03,3.7373958333333333,3.6100000000000003,Outside
RYC,2021,2021-08-04,3.8371875,3.9050000000000002,Outside
RYC,2021,2021-08-05,3.8320833333333333,3.815,Outside
RYC,2021,2021-08-06,3.5430208333333333,3.575,Outside
RYC,2021,2021-08-07,3.4261458333333334,3.46,Outside
RYC,2021,2021-08-08,3.3335416666666666,3.3449999999999998,Outside
RYC,2021,2021-08-09,3.238125,3.2649999999999997,Outside
RYC,2021,2021-08-10,3.281875,3.335,Outside
RYC,2021,2021-08-11,3.4598958333333334,3.475,Outside
RYC,2021,2021-08-12,3.600833333333333,3.635,Outside
RYC,2021,2021-08-13,3.8478125,3.76,Outside
RYC,2021,2021-08-14,3.7252083333333332,3.585,Outside
RYC,2021,2021-08-15,3.976875,3.885,Outside
RYC,2021,2021-08-16,3.978854166666667,3.9,Outside
RYC,2021,2021-08-17,3.9496875,3.76,Outside
RYC,2021,2021-08-18,3.9604166666666667,3.93,Outside
RYC,2021,2021-08-19,4.319895833333334,4.23,Outside
RYC,2021,2021-08-20,4.602068965517241,4.17,Outside
RYC,2021,2021-08-21,3.9162500000000002,3.935,Outside
RYC,2021,2021-08-22,3.8221875,3.825,Outside
RYC,2021,2021-08-23,3.8501041666666667,3.875,Outside
RYC,2021,2021-08-24,3.8085416666666667,3.8200000000000003,Outside
RYC,2021,2021-08-25,3.8354166666666667,3.885,Outside
RYC,2021,2021-08-26,3.8539583333333334,3.8600000000000003,Outside
RYC,2021,2021-08-27,3.9090625,3.725,Outside
RYC,2021,2021-08-28,4.161145833333333,3.57,Outside
RYC,2021,2021-08-29,4.61375,3.9400000000000004,Outside
RYC,2021,2021-08-30,4.895416666666667,4.335,Outside
RYC,2021,2021-08-31,5.062395833333333,4.96,Outside
RYC,2021,2021-09-01,4.340625,4.335,Outside
RYC,2021,2021-09-02,3.7308333333333334,3.795,Outside
RYC,2021,2021-09-03,3.3334375,3.2,Outside
RYC,2021,2021-09-04,3.0954166666666665,3.09,Outside
RYC,2021,2021-09-05,3.0425,3.02,Outside
RYC,2021,2021-09-06,3.190729166666667,3.17,Outside
RYC,2021,2021-09-07,3.3402083333333334,3.4050000000000002,Outside
RYC,2021,2021-09-08,3.4365625,3.44,Outside
RYC,2021,2021-09-09,3.511458333333333,3.55,Outside
RYC,2021,2021-09-10,3.5366666666666666,3.565,Outside
RYC,2021,2021-09-11,3.5140625,3.415,Outside
RYC,2021,2021-09-12,3.5063541666666667,3.355,Outside
RYC,2021,2021-09-13,3.751875,3.425,Outside
RYC,2021,2021-09-14,4.141354166666667,3.8449999999999998,Outside
RYC,2021,2021-09-15,4.222395833333334,4.195,Outside
RYC,2021,2021-09-16,4.0796875,4.115,Outside
RYC,2021,2021-09-17,3.7901041666666666,3.775,Outside
RYC,2021,2021-09-18,3.5532291666666667,3.575,Outside
RYC,2021,2021-09-19,3.371875,3.38,Outside
RYC,2021,2021-09-20,3.27375,3.3,Outside
RYC,2021,2021-09-21,3.3265625,3.365,Outside
RYC,2021,2021-09-22,3.388541666666667,3.39,Outside
RYC,2021,2021-09-23,3.2852083333333333,3.3049999999999997,Outside
RYC,2021,2021-09-24,3.084375,2.9800000000000004,Outside
RYC,2021,2021-09-25,3.3526041666666666,3.16,Outside
RYC,2021,2021-09-26,3.702916666666667,3.365,Outside
RYC,2021,2021-09-27,3.8778125,3.49,Outside
RYC,2021,2021-09-28,3.7533333333333334,3.5199999999999996,Outside
RYC,2021,2021-09-29,3.78,3.455,Outside
RYC,2021,2021-09-30,3.616041666666667,3.3600000000000003,Outside
RYC,2021,2021-10-01,3.2986458333333335,3.17,Outside
RYC,2021,2021-10-02,3.2639583333333335,3.175,Outside
RYC,2021,2021-10-03,3.306421052631579,3.35,Outside
RYC,2021,2021-10-04,3.4778125,3.45,Outside
RYC,2021,2021-10-05,3.2928125,3.21,Outside
RYC,2021,2021-10-06,2.9716666666666667,2.94,Outside
RYC,2021,2021-10-07,2.8221875,2.8200000000000003,Outside
RYC,2021,2021-10-08,2.596875,2.59,Outside
RYC,2021,2021-10-09,2.4596875,2.425,Outside
RYC,2021,2021-10-10,2.5408333333333335,2.38,Outside
RYC,2021,2021-10-11,2.721041666666667,2.48,Outside
RYC,2021,2021-10-12,3.1007291666666665,3.05,Outside
RYC,2021,2021-10-13,3.1257291666666664,3.065,Outside
RYC,2021,2021-10-14,3.0313541666666666,3.02,Outside
RYC,2021,2021-10-15,2.9640625,2.965,Outside
RYC,2021,2021-10-16,2.9525,2.975,Outside
RYC,2021,2021-10-17,2.993333333333333,3.035,Outside
RYC,2021,2021-10-18,3.0140625,2.975,Outside
RYC,2021,2021-10-19,2.85,2.9050000000000002,Outside
RYC,2021,2021-10-20,2.7986458333333335,2.825,Outside
RYC,2021,2021-10-21,2.6357291666666667,2.6950000000000003,Outside
RYC,2021,2021-10-22,2.6171875,2.61,Outside
RYC,2021,2021-10-23,2.6770833333333335,2.55,Outside
RYC,2021,2021-10-24,2.52375,2.53,Outside
RYC,2021,2021-10-25,2.244375,2.15,Outside
RYC,2021,2021-10-26,1.9380208333333333,1.92,Outside
RYC,2021,2021-10-27,1.853125,1.8,Outside
RYC,2021,2021-10-28,1.889375,1.79,Outside
RYC,2021,2021-10-29,1.4491666666666667,1.38,Outside
RYC,2021,2021-10-30,1.821875,1.59,Outside
RYC,2021,2021-10-31,1.6157291666666667,1.545,Outside
RYC,2021,2021-11-01,1.6183333333333334,1.61,Outside
RYC,2021,2021-11-02,1.6332291666666667,1.62,Outside
RYC,2021,2021-11-03,1.6511458333333333,1.665,Outside
RYC,2021,2021-11-04,1.746875,1.7,Outside
RYC,2021,2021-11-05,1.8902083333333333,1.86,Outside
RYC,2021,2021-11-06,1.9498958333333334,1.9049999999999998,Outside
RYC,2021,2021-11-07,2.010625,1.95,Outside
RYC,2021,2021-11-08,2.0230208333333333,2.005,Outside
RYC,2021,2021-11-09,2.017708333333333,2.0149999999999997,Outside
RYC,2021,2021-11-10,2.0720833333333335,2.05,Outside
RYC,2021,2021-11-11,2.22375,2.09,Outside
RYC,2021,2021-11-12,2.1611458333333333,2.15,Outside
RYC,2021,2021-11-13,2.1870833333333333,2.145,Outside
RYC,2021,2021-11-14,2.183684210526316,2.24,Outside
RYC,2021,2021-11-15,2.21,2.225,Outside
RYC,2021,2021-11-16,2.1448958333333334,2.13,Outside
RYC,2021,2021-11-17,2.1490625,2.105,Outside
RYC,2021,2021-11-18,2.278020833333333,2.2,Outside
RYC,2021,2021-11-19,2.3951041666666666,2.29,Outside
RYC,2021,2021-11-20,2.3475,2.2350000000000003,Outside
RYC,2021,2021-11-21,2.2747916666666668,2.205,Outside
RYC,2021,2021-11-22,2.3580208333333332,2.29,Outside
RYC,2021,2021-11-23,2.4146875,2.295,Outside
RYC,2021,2021-11-24,2.5202105263157897,2.36,Outside
RYC,2021,2021-11-25,2.4452083333333334,2.3449999999999998,Outside
RYC,2021,2021-11-26,2.41125,2.36,Outside
RYC,2021,2021-11-27,2.443229166666667,2.38,Outside
RYC,2021,2021-11-28,2.4410416666666666,2.42,Outside
RYC,2021,2021-11-29,2.438125,2.51,Outside
RYC,2021,2021-11-30,2.5091666666666668,2.58,Outside
RYC,2021,2021-12-01,2.63875,2.705,Outside
RYC,2021,2021-12-02,2.9625,2.92,Outside
RYC,2021,2021-12-03,2.926458333333333,2.89,Outside
RYC,2021,2021-12-04,2.7148958333333333,2.62,Outside
RYC,2021,2021-12-05,2.578333333333333,2.5149999999999997,Outside
RYC,2021,2021-12-06,2.545625,2.48,Outside
RYC,2021,2021-12-07,2.4185416666666666,2.39,Outside
RYC,2021,2021-12-08,2.4477083333333334,2.375,Outside
RYC,2021,2021-12-09,2.3997916666666668,2.35,Outside
RYC,2021,2021-12-10,2.3340625,2.26,Outside
RYC,2021,2021-12-11,2.393125,2.365,Outside
RYC,2021,2021-12-12,2.3933333333333335,2.4050000000000002,Outside
RYC,2021,2021-12-13,2.248125,2.28,Outside
RYC,2021,2021-12-14,2.2939583333333333,2.325,Outside
RYC,2021,2021-12-15,2.254787234042553,2.2,Outside
RYC,2021,2021-12-16,2.3625,2.375,Outside
RYC,2021,2021-12-17,2.396875,2.375,Outside
RYC,2021,2021-12-18,2.4805208333333333,2.4850000000000003,Outside
RYC,2021,2021-12-19,2.5290625,2.575,Outside
RYC,2021,2021-12-20,2.502291666666667,2.54,Outside
RYC,2021,2021-12-21,2.4609375,2.44,Outside
RYC,2021,2021-12-22,2.5513541666666666,2.505,Outside
RYC,2021,2021-12-23,2.4045833333333335,2.395,Outside
RYC,2021,2021-12-24,2.4148958333333335,2.4050000000000002,Outside
RYC,2021,2021-12-25,2.400520833333333,2.37,Outside
RYC,2021,2021-12-26,2.6401041666666667,2.575,Outside
RYC,2021,2021-12-27,2.8070833333333334,2.79,Outside
RYC,2021,2021-12-28,3.0104166666666665,2.995,Outside
RYC,2021,2021-12-29,3.0527083333333334,3.0149999999999997,Outside
RYF,2020,2020-01-01,1.85625,1.8,Outside
RYF,2020,2020-01-02,1.8597222222222223,1.9,Outside
RYF,2020,2020-01-07,1.6500000000000001,1.6,Outside
RYF,2020,2020-01-08,1.865625,1.9,Outside
RYF,2020,2020-01-09,1.93125,1.9,Outside
RYF,2020,2020-01-10,2.0145833333333334,2,Outside
RYF,2020,2020-01-11,2.05,2,Outside
RYF,2020,2020-01-12,2.26025641025641,2,Outside
RYF,2020,2020-01-13,2.064583333333333,2,Outside
RYF,2020,2020-01-14,2.080208333333333,2.1,Outside
RYF,2020,2020-01-15,2.153125,2.2,Outside
RYF,2020,2020-01-16,2.321875,2.3,Outside
RYF,2020,2020-01-17,2.196875,2.2,Outside
RYF,2020,2020-01-18,2.240625,2.3,Outside
RYF,2020,2020-01-19,2.1958333333333333,2.2,Outside
RYF,2020,2020-01-20,2.1875,2.2,Outside
RYF,2020,2020-01-21,2.1729166666666666,2.2,Outside
RYF,2020,2020-01-22,2.1395833333333334,2.1,Outside
RYF,2020,2020-01-23,2.071875,2.05,Outside
RYF,2020,2020-01-24,2.0729166666666665,2.1,Outside
RYF,2020,2020-01-25,1.996875,2,Outside
RYF,2020,2020-01-26,1.9354166666666666,1.9,Outside
RYF,2020,2020-01-27,1.8875,1.9,Outside
RYF,2020,2020-01-28,1.9239583333333332,1.9,Outside
RYF,2020,2020-01-29,1.953125,1.9,Outside
RYF,2020,2020-01-30,2.033333333333333,2,Outside
RYF,2020,2020-01-31,2.115625,2.1,Outside
RYF,2020,2020-02-01,2.205208333333333,2.2,Outside
RYF,2020,2020-02-02,2.0625,2.1,Outside
RYF,2020,2020-02-03,1.9833333333333334,2,Outside
RYF,2020,2020-02-04,2.7325,2.7,Outside
RYF,2020,2020-02-05,2.466666666666667,2.4,Outside
RYF,2020,2020-02-06,2.004166666666667,2,Outside
RYF,2020,2020-02-07,1.8114583333333334,1.8,Outside
RYF,2020,2020-02-08,1.738709677419355,1.7,Outside
RYF,2020,2020-02-09,2.04375,1.9,Outside
RYF,2020,2020-02-10,2.95625,2.9,Outside
RYF,2020,2020-02-11,2.372916666666667,2.4,Outside
RYF,2020,2020-02-12,2.0114583333333336,2,Outside
RYF,2020,2020-02-13,1.765625,1.8,Outside
RYF,2020,2020-02-14,1.671875,1.7,Outside
RYF,2020,2020-02-15,1.6072916666666668,1.6,Outside
RYF,2020,2020-02-16,1.58125,1.6,Outside
RYF,2020,2020-02-17,1.5739583333333333,1.6,Outside
RYF,2020,2020-02-18,1.875,1.8,Outside
RYF,2020,2020-02-19,1.6875,1.7,Outside
RYF,2020,2020-02-20,1.6635416666666667,1.6,Outside
RYF,2020,2020-02-21,1.6552083333333334,1.7,Outside
RYF,2020,2020-02-22,1.6020833333333333,1.6,Outside
RYF,2020,2020-02-23,1.5791666666666666,1.6,Outside
RYF,2020,2020-02-24,1.6375,1.6,Outside
RYF,2020,2020-02-25,1.6666666666666667,1.6,Outside
RYF,2020,2020-02-26,1.6104166666666666,1.6,Outside
RYF,2020,2020-02-27,1.5791666666666666,1.6,Outside
RYF,2020,2020-02-28,1.534375,1.5,Outside
RYF,2020,2020-02-29,1.475,1.5,Outside
RYF,2020,2020-03-01,1.4989583333333334,1.5,Outside
RYF,2020,2020-03-02,1.815625,1.7,Outside
RYF,2020,2020-03-03,2.4145833333333333,2.1,Outside
RYF,2020,2020-03-04,1.7947916666666668,1.8,Outside
RYF,2020,2020-03-05,1.61875,1.6,Outside
RYF,2020,2020-03-06,1.5239583333333333,1.5,Outside
RYF,2020,2020-03-07,1.5427083333333333,1.5,Outside
RYF,2020,2020-03-08,1.5572916666666667,1.5,Outside
RYF,2020,2020-03-09,1.5395833333333333,1.5,Outside
RYF,2020,2020-03-10,1.5302083333333334,1.5,Outside
RYF,2020,2020-03-11,1.448314606741573,1.4,Outside
RYF,2020,2020-03-12,1.3458333333333332,1.3,Outside
RYF,2020,2020-03-13,1.33125,1.3,Outside
RYF,2020,2020-03-14,1.34375,1.3,Outside
RYF,2020,2020-03-15,1.3583333333333334,1.4,Outside
RYF,2020,2020-03-16,1.3666666666666667,1.4,Outside
RYF,2020,2020-03-17,1.3604166666666666,1.3,Outside
RYF,2020,2020-03-18,1.3052083333333333,1.3,Outside
RYF,2020,2020-03-19,1.309375,1.3,Outside
RYF,2020,2020-03-20,1.3333333333333333,1.3,Outside
RYF,2020,2020-03-21,1.3989583333333333,1.4,Outside
RYF,2020,2020-03-22,1.4041666666666666,1.4,Outside
RYF,2020,2020-03-23,1.4677083333333334,1.4,Outside
RYF,2020,2020-03-24,1.3645833333333333,1.4,Outside
RYF,2020,2020-03-25,1.3645833333333333,1.4,Outside
RYF,2020,2020-03-26,1.3427083333333334,1.3,Outside
RYF,2020,2020-03-27,1.35,1.3,Outside
RYF,2020,2020-03-28,1.3625,1.4,Outside
RYF,2020,2020-03-29,1.3604166666666666,1.4,Outside
RYF,2020,2020-03-30,1.3197916666666667,1.3,Outside
RYF,2020,2020-03-31,1.2854166666666667,1.3,Outside
RYF,2020,2020-04-01,1.2822916666666666,1.3,Outside
RYF,2020,2020-04-02,1.3041666666666667,1.3,Outside
RYF,2020,2020-04-03,1.3364583333333333,1.3,Outside
RYF,2020,2020-04-04,1.2645833333333334,1.3,Outside
RYF,2020,2020-04-05,1.2927083333333333,1.3,Outside
RYF,2020,2020-04-06,1.3083333333333333,1.3,Outside
RYF,2020,2020-04-07,1.3302083333333332,1.3,Outside
RYF,2020,2020-04-08,1.3885416666666666,1.4,Outside
RYF,2020,2020-04-09,1.4979166666666666,1.5,Outside
RYF,2020,2020-04-10,1.48125,1.5,Outside
RYF,2020,2020-04-11,1.3625,1.4,Outside
RYF,2020,2020-04-12,1.3177083333333333,1.3,Outside
RYF,2020,2020-04-13,1.33125,1.3,Outside
RYF,2020,2020-04-14,1.3020833333333333,1.3,Outside
RYF,2020,2020-04-15,1.2479166666666666,1.2,Outside
RYF,2020,2020-04-16,1.346875,1.3,Outside
RYF,2020,2020-04-17,1.2979166666666666,1.3,Outside
RYF,2020,2020-04-18,1.2473684210526315,1.2,Outside
RYF,2020,2020-04-19,1.2333333333333334,1.2,Outside
RYF,2020,2020-04-20,1.2895833333333333,1.2,Outside
RYF,2020,2020-04-21,1.6041666666666667,1.5,Outside
RYF,2020,2020-04-22,2.051041666666667,1.9,Outside
RYF,2020,2020-04-23,2.4947916666666665,2.4,Outside
RYF,2020,2020-04-24,2.392708333333333,2.3,Outside
RYF,2020,2020-04-25,1.953125,1.95,Outside
RYF,2020,2020-04-26,1.6270833333333334,1.6,Outside
RYF,2020,2020-04-27,1.4947916666666667,1.5,Outside
RYF,2020,2020-04-28,1.378125,1.4,Outside
RYF,2020,2020-04-29,1.2604166666666667,1.3,Outside
RYF,2020,2020-04-30,1.2239583333333333,1.2,Outside
RYF,2020,2020-05-01,1.215625,1.2,Outside
RYF,2020,2020-05-02,1.228125,1.2,Outside
RYF,2020,2020-05-03,1.25,1.2,Outside
RYF,2020,2020-05-04,1.2375,1.2,Outside
RYF,2020,2020-05-05,1.2572916666666667,1.25,Outside
RYF,2020,2020-05-06,1.2875,1.3,Outside
RYF,2020,2020-05-07,1.3229166666666667,1.3,Outside
RYF,2020,2020-05-08,1.3854166666666667,1.35,Outside
RYF,2020,2020-05-09,1.4395833333333334,1.4,Outside
RYF,2020,2020-05-10,1.496875,1.4,Outside
RYF,2020,2020-05-11,1.5041666666666667,1.5,Outside
RYF,2020,2020-05-12,1.4645833333333333,1.4,Outside
RYF,2020,2020-05-13,1.4270833333333333,1.4,Outside
RYF,2020,2020-05-14,1.403125,1.4,Outside
RYF,2020,2020-05-15,1.3583333333333334,1.4,Outside
RYF,2020,2020-05-16,1.29375,1.3,Outside
RYF,2020,2020-05-17,1.2052083333333334,1.2,Outside
RYF,2020,2020-05-18,1.1739583333333334,1.2,Outside
RYF,2020,2020-05-19,1.175,1.2,Outside
RYF,2020,2020-05-20,1.1864583333333334,1.2,Outside
RYF,2020,2020-05-21,1.1666666666666667,1.2,Outside
RYF,2020,2020-05-22,1.1625,1.1,Outside
RYF,2020,2020-05-23,1.1947916666666667,1.2,Outside
RYF,2020,2020-05-24,1.1989583333333333,1.2,Outside
RYF,2020,2020-05-25,1.1614583333333333,1.2,Outside
RYF,2020,2020-05-26,1.1520833333333333,1.1,Outside
RYF,2020,2020-05-27,1.1916666666666667,1.2,Outside
RYF,2020,2020-05-28,1.1864583333333334,1.2,Outside
RYF,2020,2020-05-29,1.260215053763441,1.3,Outside
RYF,2020,2020-05-30,1.4010416666666667,1.4,Outside
RYF,2020,2020-05-31,1.4120879120879122,1.4,Outside
RYF,2020,2020-06-01,1.4166666666666667,1.4,Outside
RYF,2020,2020-06-02,1.359375,1.4,Outside
RYF,2020,2020-06-03,1.290625,1.3,Outside
RYF,2020,2020-06-04,1.2270833333333333,1.2,Outside
RYF,2020,2020-06-05,1.29375,1.3,Outside
RYF,2020,2020-06-06,1.5145833333333334,1.5,Outside
RYF,2020,2020-06-07,1.4083333333333332,1.4,Outside
RYF,2020,2020-06-08,1.39375,1.4,Outside
RYF,2020,2020-06-09,1.3739583333333334,1.4,Outside
RYF,2020,2020-06-10,1.34375,1.3,Outside
RYF,2020,2020-06-11,1.2635416666666666,1.25,Outside
RYF,2020,2020-06-12,1.2114583333333333,1.2,Outside
RYF,2020,2020-06-13,1.2177083333333334,1.2,Outside
RYF,2020,2020-06-14,1.2625,1.2,Outside
RYF,2020,2020-06-15,1.2589473684210526,1.2,Outside
RYF,2020,2020-06-16,1.3375,1.3,Outside
RYF,2020,2020-06-17,1.3041666666666667,1.3,Outside
RYF,2020,2020-06-18,1.3697916666666667,1.35,Outside
RYF,2020,2020-06-19,1.4043010752688172,1.3,Outside
RYF,2020,2020-06-20,1.4858695652173912,1.3,Outside
RYF,2020,2020-06-21,1.2833333333333334,1.3,Outside
RYF,2020,2020-06-22,1.296875,1.3,Outside
RYF,2020,2020-06-23,1.4166666666666667,1.4,Outside
RYF,2020,2020-06-24,1.45,1.4,Outside
RYF,2020,2020-06-25,1.42,1.4,Outside
RYF,2020,2020-06-26,1.38125,1.4,Outside
RYF,2020,2020-06-27,1.4329787234042553,1.4,Outside
RYF,2020,2020-06-28,1.4895833333333333,1.5,Outside
RYF,2020,2020-06-29,1.509375,1.5,Outside
RYF,2020,2020-06-30,1.346875,1.3,Outside
RYF,2020,2020-07-01,1.4011111111111112,1.4,Outside
RYF,2020,2020-07-02,1.5180722891566265,1.5,Outside
RYF,2020,2020-07-03,1.4576086956521739,1.35,Outside
RYF,2020,2020-07-04,1.2833333333333332,1.3,Outside
RYF,2020,2020-07-05,1.519753086419753,1.4,Outside
RYF,2020,2020-07-06,1.3421052631578947,1.3,Outside
RYF,2020,2020-07-07,1.5697916666666667,1.6,Outside
RYF,2020,2020-07-08,1.5354838709677419,1.5,Outside
RYF,2020,2020-07-09,1.5526881720430108,1.5,Outside
RYF,2020,2020-07-10,1.3395604395604395,1.4,Outside
RYF,2020,2020-07-11,1.115625,1.1,Outside
RYF,2020,2020-07-12,1.1384615384615384,1.1,Outside
RYF,2020,2020-07-13,1.1063157894736841,1.1,Outside
RYF,2020,2020-07-14,1.1135416666666667,1.1,Outside
RYF,2020,2020-07-15,1.1729166666666666,1.15,Outside
RYF,2020,2020-07-16,1.171875,1.1,Outside
