Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
3/22/1990,D41AC,38.0847,-122.3906,3400,10.11,3.58,4.04,4.9,21,PA
5/31/1990,D41AC,38.0847,-122.3906,947,4.27,1.57,1.71,7.7,0,PA
8/29/1990,D41AC,38.0847,-122.3906,1280,6.5,2.35,2.6,7.7,0,PA
10/25/1990,D41AC,38.0847,-122.3906,1047,10.16,3.63,4.06,9.8,7,PA
2/22/1991,D41AC,38.0847,-122.3906,2787,1.28,0.48,0.51,2.2,116,PA
4/24/1991,D41AC,38.0847,-122.3906,2020,1.31,0.5,0.52,1.8,78,PA
6/7/1991,D41AC,38.0847,-122.3906,6240,2.47,0.89,0.99,2.5,215,PA
9/19/1991,D41AC,38.0847,-122.3906,4080,21.68,7.13,8.67,8,1,PA
10/3/1991,D41AC,38.0847,-122.3906,3973,24.69,8.14,9.88,8.7,0,PA
11/20/1991,D41AC,38.0847,-122.3906,1720,11.09,3.92,4.44,8.3,1,PA
12/13/1991,D41AC,38.0847,-122.3906,973,3.62,1.34,1.45,6.5,4,PA
1/16/1992,D41AC,38.0847,-122.3906,507,2.38,0.61,0.64,6.9,2,PA
2/28/1992,D41AC,38.0847,-122.3906,418,1.18,0.45,0.47,5.1,7,PA
3/27/1992,D41AC,38.0847,-122.3906,203,1.15,0.44,0.46,5.8,1,PA
4/10/1992,D41AC,38.0847,-122.3906,5054,0.83,0.31,0.33,1.6,257,PA
5/12/1992,D41AC,38.0847,-122.3906,2628,4.12,1.51,1.65,3.1,82,PA
6/24/1992,D41AC,38.0847,-122.3906,2856,4.06,1.47,1.62,4.3,55,PA
7/9/1992,D41AC,38.0847,-122.3906,1127,2.38,0.89,0.95,5.3,10,PA
8/7/1992,D41AC,38.0847,-122.3906,703,1.75,0.66,0.7,5.5,8,PA
9/8/1992,D41AC,38.0847,-122.3906,969,3.2,1.18,1.28,6.2,2,PA
10/6/1992,D41AC,38.0847,-122.3906,1742,6,2.15,2.4,6.5,3,PA
11/4/1992,D41AC,38.0847,-122.3906,798,2.52,0.94,1.01,6,6,PA
2/10/1993,D41AC,38.0847,-122.3906,304,0.67,0.26,0.27,5.1,3,PA
3/18/1993,D41AC,38.0847,-122.3906,481,0.98,0.38,0.39,3.9,10,PA
4/16/1993,D41AC,38.0847,-122.3906,28633,5.89,1.96,2.35,1.7,1448,PA
5/21/1993,D41AC,38.0847,-122.3906,5364,1.84,0.64,0.74,4.2,67,PA
6/18/1993,D41AC,38.0847,-122.3906,11001,10.27,3.33,4.11,4.1,125,PA
7/20/1993,D41AC,38.0847,-122.3906,2077,5.76,2.08,2.31,5.9,12,PA
8/23/1993,D41AC,38.0847,-122.3906,8259,16.99,5.38,6.8,6,15,PA
9/17/1993,D41AC,38.0847,-122.3906,10292,32.19,10.1,12.87,5.9,16,PA
10/13/1993,D41AC,38.0847,-122.3906,5478,21.42,7.11,8.57,6.3,9,PA
11/17/1993,D41AC,38.0847,-122.3906,1786,4.69,1.71,1.88,5.8,1,PA
12/10/1993,D41AC,38.0847,-122.3906,1324,4.43,1.62,1.77,6,1,PA
1/19/1994,D41AC,38.0847,-122.3906,722,1.65,0.62,0.66,5.2,4,PA
2/9/1994,D41AC,38.0847,-122.3906,513,1.23,0.47,0.49,5.3,1,PA
3/10/1994,D41AC,38.0847,-122.3906,367,1.26,0.48,0.51,5.1,2,PA
4/14/1994,D41AC,38.0847,-122.3906,228,0.76,0.3,0.3,4.6,3,PA
5/24/1994,D41AC,38.0847,-122.3906,817,2.74,1.05,1.1,3.6,28,PA
6/10/1994,D41AC,38.0847,-122.3906,374,0.66,0.26,0.27,4,11,PA
7/21/1994,D41AC,38.0847,-122.3906,741,1.97,0.74,0.79,5,16,PA
8/10/1994,D41AC,38.0847,-122.3906,659,1.64,0.62,0.65,4.9,14,PA
9/22/1994,D41AC,38.0847,-122.3906,918,2.36,0.89,0.94,4.7,22,PA
10/20/1994,D41AC,38.0847,-122.3906,963,1.97,0.74,0.79,4.4,24,PA
11/30/1994,D41AC,38.0847,-122.3906,887,1.14,0.43,0.46,4,18,PA
12/14/1994,D41AC,38.0847,-122.3906,519,0.87,0.33,0.35,4.2,9,PA
1/18/1995,D41AC,38.0847,-122.3906,380,0.34,0.13,0.14,4,6,PA
2/16/1995,D41AC,38.0847,-122.3906,247,0.2,0.08,0.08,4.2,4,PA
3/16/1995,D41AC,38.0847,-122.3906,126,0.11,0.04,0.04,4.3,0,PA
4/28/1995,D41AC,38.0847,-122.3906,633,0.49,0.19,0.19,3.3,18,PA
5/19/1995,D41AC,38.0847,-122.3906,1932,3.41,1.25,1.36,4.9,27,PA
6/28/1995,D41AC,38.0847,-122.3906,1153,6.42,2.34,2.57,7.5,4,PA
7/14/1995,D41AC,38.0847,-122.3906,937,6.29,2.28,2.52,9.5,2,PA
8/25/1995,D41AC,38.0847,-122.3906,1729,11.14,3.94,4.45,8.8,20,PA
9/28/1995,D41AC,38.0847,-122.3906,1222,10.76,3.89,4.31,8.7,19,PA
10/27/1995,D41AC,38.0847,-122.3906,950,11.89,4.21,4.76,12,3,PA
11/28/1995,D41AC,38.0847,-122.3906,285,3.16,1.19,1.26,11.7,0,PA
12/28/1995,D41AC,38.0847,-122.3906,798,2.86,1.08,1.14,5.6,19,PA
1/23/1996,D41AC,38.0847,-122.3906,594,0.62,0.24,0.25,3.7,18,PA
2/22/1996,D41AC,38.0847,-122.3906,760,1.37,0.52,0.55,4.6,11,PA
3/21/1996,D41AC,38.0847,-122.3906,979,0.69,0.26,0.28,3.5,20,PA
4/30/1996,D41AC,38.0847,-122.3906,2898,0.92,0.34,0.37,2.6,114,PA
5/17/1996,D41AC,38.0847,-122.3906,2589,4.48,1.6,1.79,5.1,17,PA
7/17/1996,D41AC,38.0847,-122.3906,3971,7.1,2.46,2.84,5.4,44,PA
8/29/1996,D41AC,38.0847,-122.3906,4361,11.31,3.84,4.52,6.1,24,PA
9/12/1996,D41AC,38.0847,-122.3906,3168,9.3,3.24,3.72,6.5,11,PA
10/10/1996,D41AC,38.0847,-122.3906,1492,4.19,1.53,1.68,6.4,11,PA
11/14/1996,D41AC,38.0847,-122.3906,755,1.68,0.63,0.67,5.7,9,PA
12/12/1996,D41AC,38.0847,-122.3906,1245,1.28,0.48,0.51,4,30,PA
2/24/1997,D41AC,38.0847,-122.3906,646,0.34,0.13,0.14,3.3,19,PA
3/26/1997,D41AC,38.0847,-122.3906,1012,0.21,0.08,0.08,2.2,43,PA
4/23/1997,D41AC,38.0847,-122.3906,7144,1.7,0.62,0.68,1.8,347,PA
5/22/1997,D41AC,38.0847,-122.3906,4622,1.68,0.6,0.67,3.3,151,PA
6/19/1997,D41AC,38.0847,-122.3906,5477,7.6,2.67,3.04,3.8,165,PA
7/23/1997,D41AC,38.0847,-122.3906,4517,6.9,2.4,2.76,4.7,84,PA
8/20/1997,D41AC,38.0847,-122.3906,5762,14.56,4.81,5.82,6,57,PA
9/17/1997,D41AC,38.0847,-122.3906,3496,9.95,3.44,3.98,6.2,25,PA
10/29/1997,D41AC,38.0847,-122.3906,1534,2.35,0.86,0.94,5.2,13,PA
11/19/1997,D41AC,38.0847,-122.3906,689,2.09,0.79,0.84,6.7,2,PA
12/15/1997,D41AC,38.0847,-122.3906,888,1.17,0.44,0.47,4.8,5,PA
1/13/1998,D41AC,38.0847,-122.3906,261,0.21,0.08,0.08,4.1,3,PA
2/18/1998,D41AC,38.0847,-122.3906,271,0.34,0.13,0.14,4.9,2,PA
3/17/1998,D41AC,38.0847,-122.3906,352,0.32,0.12,0.13,4,8,PA
4/14/1998,D41AC,38.0847,-122.3906,822,0.14,0.05,0.06,1.8,40,PA
5/13/1998,D41AC,38.0847,-122.3906,1249,0.99,0.37,0.4,3.2,42,PA
6/9/1998,D41AC,38.0847,-122.3906,8902,4.78,1.65,1.91,2.9,343,PA
7/9/1998,D41AC,38.0847,-122.3906,4527,6.43,2.21,2.57,5.1,17,PA
8/4/1998,D41AC,38.0847,-122.3906,1767,5.04,1.82,2.02,6.4,12,PA
9/17/1998,D41AC,38.0847,-122.3906,4042,13.05,4.35,5.22,7.2,2,PA
10/7/1998,D41AC,38.0847,-122.3906,6137,20.28,6.45,8.11,7.6,2,PA
11/4/1998,D41AC,38.0847,-122.3906,2983,8.72,3.05,3.49,6.6,15,PA
12/22/1998,D41AC,38.0847,-122.3906,732,1.48,0.56,0.59,5.7,6,PA
1/14/1999,D41AC,38.0847,-122.3906,1910,1.06,0.27,0.29,2.9,76,PA
2/18/1999,D41AC,38.0847,-122.3906,836,0.38,0.1,0.1,2.9,32,PA
3/17/1999,D41AC,38.0847,-122.3906,475,0.4,0.15,0.16,3.7,10,PA
4/15/1999,D41AC,38.0847,-122.3906,523,0.27,0.1,0.11,3.6,9,PA
5/19/1999,D41AC,38.0847,-122.3906,746,0.51,0.19,0.2,3.1,22,PA
6/15/1999,D41AC,38.0847,-122.3906,2969,3.39,1.23,1.35,3.9,67,PA
7/14/1999,D41AC,38.0847,-122.3906,5838,5.54,1.88,2.21,4.2,113,PA
8/12/1999,D41AC,38.0847,-122.3906,1758,4.54,1.64,1.81,6.2,18,PA
9/23/1999,D41AC,38.0847,-122.3906,4764,10.58,3.56,4.23,6.1,25,PA
10/27/1999,D41AC,38.0847,-122.3906,2451,5.61,2.01,2.25,5.8,9,PA
11/9/1999,D41AC,38.0847,-122.3906,1815,5.34,1.93,2.14,6.5,2,PA
12/9/1999,D41AC,38.0847,-122.3906,580,2,0.75,0.8,7,0,PA
1/6/2000,D41AC,38.0847,-122.3906,253,0.41,0.16,0.16,5.7,1,PA
2/24/2000,D41AC,38.0847,-122.3906,171,0.28,0.11,0.11,4.7,2,PA
3/23/2000,D41AC,38.0847,-122.3906,177,0.26,0.1,0.1,4.1,1,PA
4/20/2000,D41AC,38.0847,-122.3906,7378,0.55,0.2,0.22,1.6,377,PA
5/17/2000,D41AC,38.0847,-122.3906,38836,2.8,0.87,1.12,1.8,1984,PA
6/15/2000,D41AC,38.0847,-122.3906,17727,13.42,4.2,5.37,3.5,465,PA
7/18/2000,D41AC,38.0847,-122.3906,13927,14.41,4.43,5.76,4.1,259,PA
8/17/2000,D41AC,38.0847,-122.3906,13661,16.09,4.96,6.44,4.5,217,PA
9/14/2000,D41AC,38.0847,-122.3906,12888,24.19,7.52,9.68,4.7,142,PA
10/11/2000,D41AC,38.0847,-122.3906,7701,28.8,9.2,11.52,6,24,PA
11/16/2000,D41AC,38.0847,-122.3906,1742,2.51,0.92,1.01,4.2,21,PA
12/14/2000,D41AC,38.0847,-122.3906,969,1.37,0.51,0.55,4,17,PA
1/11/2001,D41AC,38.0847,-122.3906,519,0.37,0.14,0.15,3.1,13,PA
2/8/2001,D41AC,38.0847,-122.3906,234,0.22,0.09,0.09,3.4,6,PA
3/8/2001,D41AC,38.0847,-122.3906,266,0.22,0.09,0.09,3.1,7,PA
4/5/2001,D41AC,38.0847,-122.3906,70,0.05,0.02,0.02,4,1,PA
5/10/2001,D41AC,38.0847,-122.3906,380,0.45,0.17,0.18,3,13,PA
6/6/2001,D41AC,38.0847,-122.3906,4902,4.35,1.54,1.74,3.3,161,PA
7/25/2001,D41AC,38.0847,-122.3906,1425,5.78,2.11,2.31,6.6,13,PA
8/23/2001,D41AC,38.0847,-122.3906,1260,5.64,2.05,2.26,7.1,9,PA
9/19/2001,D41AC,38.0847,-122.3906,2052,10.53,3.71,4.21,7.4,8,PA
10/17/2001,D41AC,38.0847,-122.3906,1697,10.91,3.89,4.36,7.1,6,PA
11/20/2001,D41AC,38.0847,-122.3906,424,0.91,0.35,0.36,5.1,3,PA
12/12/2001,D41AC,38.0847,-122.3906,209,0.71,0.27,0.28,5.8,2,PA
1/16/2002,D41AC,38.0847,-122.3906,165,0.31,0.12,0.12,4.3,3,PA
3/13/2002,D41AC,38.0847,-122.3906,82,0.16,0.06,0.06,3.9,1,PA
5/14/2002,D41AC,38.0847,-122.3906,1590,1,0.38,0.4,2.5,65,PA
6/11/2002,D41AC,38.0847,-122.3906,4136,4.89,1.71,1.96,4.2,82,PA
7/8/2002,D41AC,38.0847,-122.3906,3984,9.81,3.4,3.92,5.6,41,PA
8/8/2002,D41AC,38.0847,-122.3906,2198,8.14,2.91,3.26,6.9,9,PA
9/10/2002,D41AC,38.0847,-122.3906,2730,20.73,6.94,8.29,9.6,1,PA
10/24/2002,D41AC,38.0847,-122.3906,241,3.18,1.21,1.27,10.6,0,PA
11/6/2002,D41AC,38.0847,-122.3906,70,1.14,0.44,0.46,12.2,0,PA
12/5/2002,D41AC,38.0847,-122.3906,6,0.01,0,0,3.5,0,PA
1/22/2003,D41AC,38.0847,-122.3906,0,0,0,0,0,N/D,PA
2/19/2003,D41AC,38.0847,-122.3906,5,0,0,0,3.9,N/D,PA
3/19/2003,D41AC,38.0847,-122.3906,80,0.07,0.03,0.03,2.5,N/D,PA
4/17/2003,D41AC,38.0847,-122.3906,920,0.2,0.08,0.08,4.2,N/D,PA
5/15/2003,D41AC,38.0847,-122.3906,4115,4.4,1.52,1.76,5.6,N/D,PA
6/2/2003,D41AC,38.0847,-122.3906,5875,5.4,1.78,2.16,6.9,N/D,PA
7/14/2003,D41AC,38.0847,-122.3906,5740,5.6,1.71,2.24,9.6,N/D,PA
8/13/2003,D41AC,38.0847,-122.3906,5210,14,4.28,5.6,10.6,N/D,PA
9/18/2003,D41AC,38.0847,-122.3906,4600,13,3.87,5.2,12.2,N/D,PA
10/23/2003,D41AC,38.0847,-122.3906,3520,7,2.53,2.8,3.5,N/D,PA
1/8/2004,D41AC,38.0847,-122.3906,195,0.4,0.16,0.16,4.3,N/D,PA
4/7/2004,D41AC,38.0847,-122.3906,2130,0.1,0.04,0.04,3.9,N/D,PA
7/15/2004,D41AC,38.0847,-122.3906,720,1.13,0.43,0.45,4.1,17,PA
10/26/2004,D41AC,38.0847,-122.3906,634,2.94,1.11,1.18,6.9,1,PA
1/11/2005,D41AC,38.0847,-122.3906,82,0.17,0.07,0.07,6.5,0,PA
4/5/2005,D41AC,38.0847,-122.3906,988,0.14,0.05,0.06,1.7,51,PA
7/19/2005,D41AC,38.0847,-122.3906,956,1.78,0.67,0.71,4,17,PA
10/13/2005,D41AC,38.0847,-122.3906,621,0.91,0.34,0.36,5.7,2,PA
11/7/2005,D41AC,38.0847,-122.3906,469,1.05,0.4,0.42,5.6,2,PA
12/5/2005,D41AC,38.0847,-122.3906,304,0.6,0.23,0.24,5.8,1,PA
1/12/2006,D41AC,38.0847,-122.3906,133,0.24,0.09,0.1,5.7,1,PA
2/8/2006,D41AC,38.0847,-122.3906,171,0.17,0.07,0.07,4.2,2,PA
3/15/2006,D41AC,38.0847,-122.3906,N/D,N/D,N/D,N/D,N/D,N/D,PA
4/25/2006,D41AC,38.0847,-122.3906,488,0.36,0.14,0.14,3.8,8,PA
5/25/2006,D41AC,38.0847,-122.3906,564,1.34,0.51,0.54,6.4,0,PA
6/6/2006,D41AC,38.0847,-122.3906,399,1.47,0.56,0.59,7.9,0,PA
7/10/2006,D41AC,38.0847,-122.3906,633,3.39,1.26,1.36,8.6,4,PA
8/10/2006,D41AC,38.0847,-122.3906,545,3.9,1.45,1.56,9.7,2,PA
9/20/2006,D41AC,38.0847,-122.3906,944,3.89,1.45,1.56,6.5,17,PA
10/25/2006,D41AC,38.0847,-122.3906,1545,6.75,2.46,2.7,6.8,21,PA
11/20/2006,D41AC,38.0847,-122.3906,2033,3.3,1.2,1.32,4.1,60,PA
12/20/2006,D41AC,38.0847,-122.3906,1007,0.8,0.3,0.32,3.6,28,PA
1/23/2007,D41AC,38.0847,-122.3906,1051,0.63,0.16,0.17,3.2,35,PA
2/20/2007,D41AC,38.0847,-122.3906,469,0.22,0.09,0.09,3.3,12,PA
3/20/2007,D41AC,38.0847,-122.3906,266,0.22,0.09,0.09,4.2,1,PA
4/16/2007,D41AC,38.0847,-122.3906,203,0.11,0.04,0.04,4.5,2,PA
5/17/2007,D41AC,38.0847,-122.3906,1773,1.38,0.52,0.55,3.4,48,PA
6/20/2007,D41AC,38.0847,-122.3906,1064,3.2,1.18,1.28,6.3,12,PA
7/16/2007,D41AC,38.0847,-122.3906,386,3.55,1.33,1.42,10.5,0,PA
8/13/2007,D41AC,38.0847,-122.3906,13,0.31,0.12,0.12,15,0,PA
9/11/2007,D41AC,38.0847,-122.3906,32,0,0,0,2.5,1,PA
10/2/2007,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
11/7/2007,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
12/10/2007,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
1/8/2008,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
2/6/2008,D41AC,38.0847,-122.3906,6,0,0,0,1.5,0,PA
3/5/2008,D41AC,38.0847,-122.3906,6,0.01,0,0,4.5,0,PA
4/2/2008,D41AC,38.0847,-122.3906,13,0.01,0,0,5,0,PA
5/19/2008,D41AC,38.0847,-122.3906,6,0.03,0.01,0.01,7.5,0,PA
6/17/2008,D41AC,38.0847,-122.3906,6,0,0,0,3.5,0,PA
7/14/2008,D41AC,38.0847,-122.3906,19,0,0,0,2.2,1,PA
8/13/2008,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
9/15/2008,D41AC,38.0847,-122.3906,19,0,0,0,2.2,1,PA
10/27/2008,D41AC,38.0847,-122.3906,6,0,0,0,4.5,0,PA
11/18/2008,D41AC,38.0847,-122.3906,6,0.09,0.03,0.03,12.5,0,PA
12/10/2008,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
1/12/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
2/9/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
3/11/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
4/6/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
5/4/2009,D41AC,38.0847,-122.3906,32,0.02,0.01,0.01,6.7,0,PA
6/24/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
7/21/2009,D41AC,38.0847,-122.3906,6,0.14,0.05,0.05,14.5,0,PA
8/18/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
9/16/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
10/19/2009,D41AC,38.0847,-122.3906,6,0,0,0,2.5,0,PA
11/16/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
12/16/2009,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
1/14/2010,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
2/18/2010,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
3/15/2010,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
4/12/2010,D41AC,38.0847,-122.3906,203,0,0,0,1.3,11,PA
5/18/2010,D41AC,38.0847,-122.3906,2085,0.35,0.13,0.14,2.2,91,PA
6/9/2010,D41AC,38.0847,-122.3906,6530,2.78,0.98,1.11,2.7,239,PA
7/6/2010,D41AC,38.0847,-122.3906,7499,9.45,3.14,3.78,4.4,128,PA
8/17/2010,D41AC,38.0847,-122.3906,6656,12.17,4.02,4.87,5.2,68,PA
9/7/2010,D41AC,38.0847,-122.3906,8195,14.74,4.76,5.9,5.3,55,PA
10/25/2010,D41AC,38.0847,-122.3906,4161,13.55,4.5,5.42,7,5,PA
11/22/2010,D41AC,38.0847,-122.3906,709,2.86,1.06,1.14,7.7,0,PA
12/20/2010,D41AC,38.0847,-122.3906,348,1.54,0.59,0.62,7.9,0,PA
1/19/2011,D41AC,38.0847,-122.3906,367,0.79,0.3,0.32,5.2,7,PA
2/2/2011,D41AC,38.0847,-122.3906,215,0.41,0.16,0.17,5.9,4,PA
3/8/2011,D41AC,38.0847,-122.3906,545,0.35,0.13,0.14,2.7,21,PA
4/6/2011,D41AC,38.0847,-122.3906,361,0.06,0.02,0.03,3.6,8,PA
5/2/2011,D41AC,38.0847,-122.3906,1050,0.22,0.08,0.09,2.3,45,PA
6/14/2011,D41AC,38.0847,-122.3906,5771,1.85,0.66,0.74,2.4,253,PA
7/13/2011,D41AC,38.0847,-122.3906,14426,8.6,2.76,3.44,3.4,407,PA
8/9/2011,D41AC,38.0847,-122.3906,9339,6.8,2.2,2.72,4,140,PA
9/7/2011,D41AC,38.0847,-122.3906,13856,17.4,5.35,6.96,4.5,108,PA
10/3/2011,D41AC,38.0847,-122.3906,12117,14.91,4.67,5.96,4.6,85,PA
11/8/2011,D41AC,38.0847,-122.3906,7310,11.91,3.9,4.76,5.2,27,PA
12/7/2011,D41AC,38.0847,-122.3906,6375,8.81,2.01,2.38,4.8,41,PA
1/9/2012,D41AC,38.0847,-122.3906,2969,3.69,0.89,1,4.6,22,PA
2/8/2012,D41AC,38.0847,-122.3906,2442,2.18,0.8,0.87,3.9,40,PA
3/6/2012,D41AC,38.0847,-122.3906,912,0.82,0.31,0.33,4.1,10,PA
4/5/2012,D41AC,38.0847,-122.3906,888,0.29,0.11,0.12,3.1,23,PA
5/21/2012,D41AC,38.0847,-122.3906,12146,7.28,2.39,2.91,3.3,318,PA
6/20/2012,D41AC,38.0847,-122.3906,9396,10.04,3.25,4.01,4.2,168,PA
7/17/2012,D41AC,38.0847,-122.3906,6797,13.05,4.3,5.22,5.6,45,PA
8/15/2012,D41AC,38.0847,-122.3906,6422,23.11,7.55,9.24,6.7,21,PA
9/25/2012,D41AC,38.0847,-122.3906,1976,13.24,4.64,5.29,8.7,2,PA
10/24/2012,D41AC,38.0847,-122.3906,580,3.77,1.41,1.51,8.9,1,PA
11/14/2012,D41AC,38.0847,-122.3906,461,1.74,0.66,0.7,6.1,10,PA
12/18/2012,D41AC,38.0847,-122.3906,556,0.53,0.21,0.21,2.7,24,PA
1/9/2013,D41AC,38.0847,-122.3906,689,0.31,0.08,0.08,2.1,34,PA
2/5/2013,D41AC,38.0847,-122.3906,760,0.18,0.07,0.07,2.2,37,PA
3/13/2013,D41AC,38.0847,-122.3906,722,0.34,0.13,0.14,2.7,24,PA
4/10/2013,D41AC,38.0847,-122.3906,451,0.1,0.04,0.04,2.8,17,PA
5/7/2013,D41AC,38.0847,-122.3906,461,0.08,0.03,0.03,1.8,22,PA
6/4/2013,D41AC,38.0847,-122.3906,171,0.08,0.03,0.03,2.9,6,PA
7/8/2013,D41AC,38.0847,-122.3906,2090,6.71,2.4,2.68,6.2,14,PA
8/8/2013,D41AC,38.0847,-122.3906,N/D,N/D,N/D,N/D,N/D,N/D,PA
9/4/2013,D41AC,38.0847,-122.3906,489,5.21,1.93,2.08,10,1,PA
10/15/2013,D41AC,38.0847,-122.3906,233,0.06,0.02,0.02,2.4,11,PA
11/19/2013,D41AC,38.0847,-122.3906,29,0,0,0,1.7,2,PA
12/16/2013,D41AC,38.0847,-122.3906,57,0.02,0,0.01,2.7,2,PA
1/15/2014,D41AC,38.0847,-122.3906,62,0.03,0.01,0.01,3.2,1,PA
2/13/2014,D41AC,38.0847,-122.3906,29,0.02,0.01,0.01,3.2,1,PA
3/12/2014,D41AC,38.0847,-122.3906,76,0.05,0.02,0.02,3.4,2,PA
4/11/2014,D41AC,38.0847,-122.3906,4133,0.15,0.05,0.06,1.7,217,PA
5/21/2014,D41AC,38.0847,-122.3906,504,0.59,0.23,0.24,3.9,10,PA
6/10/2014,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
7/2/2014,D41AC,38.0847,-122.3906,19,0,0,0,2.3,1,PA
8/6/2014,D41AC,38.0847,-122.3906,14,0.06,0.03,0.03,6.2,0,PA
9/8/2014,D41AC,38.0847,-122.3906,33,0.09,0.03,0.03,4.2,1,PA
10/21/2014,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
11/21/2014,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
12/4/2014,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
1/8/2015,D41AC,38.0847,-122.3906,10,0.03,0.01,0.01,6.5,0,PA
2/3/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
3/2/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
4/2/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
5/4/2015,D41AC,38.0847,-122.3906,14,0.04,0.01,0.01,5.8,0,PA
6/4/2015,D41AC,38.0847,-122.3906,5,0,0,0,3.5,0,PA
7/9/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
8/10/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
9/10/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
10/5/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
11/18/2015,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
12/9/2015,D41AC,38.0847,-122.3906,5,0.05,0.02,0.02,13.5,0,PA
1/12/2016,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
2/8/2016,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
3/8/2016,D41AC,38.0847,-122.3906,0,0,0,0,0,0,PA
4/1/2016,D41AC,38.0847,-122.3906,546,0.03,0.01,0.01,1.6,29,PA
5/1/2016,D41AC,38.0847,-122.3906,5116,3.92,1.35,1.57,4,87,PA
6/1/2016,D41AC,38.0847,-122.3906,5144,8.64,2.93,3.46,5.7,33,PA
7/7/2016,D41AC,38.0847,-122.3906,3734,6.17,2.15,2.47,5.8,22,PA
8/17/2016,D41AC,38.0847,-122.3906,3273,12.04,4.09,4.82,7.4,2,PA
9/22/2016,D41AC,38.0847,-122.3906,1515,7.16,2.55,2.86,8.5,0,PA
10/19/2016,D41AC,38.0847,-122.3906,1140,5.78,2.1,2.31,8.5,1,PA
11/2/2016,D41AC,38.0847,-122.3906,917,4.83,1.77,1.93,8.3,2,PA
12/13/2016,D41AC,38.0847,-122.3906,252,1.1,0.42,0.44,8,0,PA
1/25/2017,D41AC,38.0847,-122.3906,119,0.47,0.18,0.19,8.4,0,PA
2/23/2017,D41AC,38.0847,-122.3906,52,0.19,0.08,0.08,8.1,0,PA
3/21/2017,D41AC,38.0847,-122.3906,128,0.08,0.03,0.03,3.1,4,PA
4/11/2017,D41AC,38.0847,-122.3906,209,0.29,0.11,0.12,5.4,1,PA
5/8/2017,D41AC,38.0847,-122.3906,356,0.35,0.14,0.14,4,7,PA
6/8/2017,D41AC,38.0847,-122.3906,874,2.45,0.91,0.98,6.7,2,PA
7/11/2017,D41AC,38.0847,-122.3906,926,4.35,1.6,1.74,7.8,5,PA
8/9/2017,D41AC,38.0847,-122.3906,1316,17.59,6.33,7.04,8.1,6,PA
9/6/2017,D41AC,38.0847,-122.3906,1221,7.68,2.79,3.07,7.6,11,PA
10/4/2017,D41AC,38.0847,-122.3906,1881,8.29,2.99,3.32,6.3,37,PA
11/8/2017,D41AC,38.0847,-122.3906,2931,5.99,2.14,2.4,4.3,87,PA
12/5/2017,D41AC,38.0847,-122.3906,1349,4.7,1.73,1.88,5.9,21,PA
1/23/2018,D41AC,38.0847,-122.3906,1458,2.1,0.78,0.84,4,36,PA
2/14/2018,D41AC,38.0847,-122.3906,504,1.1,0.42,0.44,5.1,6,PA
3/20/2018,D41AC,38.0847,-122.3906,594,0.51,0.19,0.2,3.1,19,PA
4/18/2018,D41AC,38.0847,-122.3906,803,0.27,0.1,0.11,3.5,20,PA
5/15/2018,D41AC,38.0847,-122.3906,5453,3.42,1.2,1.37,3.3,155,PA
6/18/2018,D41AC,38.0847,-122.3906,4422,6.74,2.32,2.7,5.1,36,PA
7/23/2018,D41AC,38.0847,-122.3906,5762,11.5,3.86,4.6,5.6,22,PA
